Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,10,263.16880000001123,14.149500000000256,113.551129178729,0.6699,0.3756,0.2052,0.1097
Brisbane Lions,2025,10,144.0530999999848,15.531149999999554,108.68584736547672,0.7485,0.4757,0.3007,0.1813
Carlton,2025,10,101.8359999999907,11.571000000000083,106.84568735553523,0.4544,0.1463,0.0218,0.0025
Collingwood,2025,10,303.69939999998127,16.138900000000074,117.89283201953822,0.803,0.5726,0.3992,0.2733
Essendon,2025,10,-142.7729000000146,10.86864999999971,93.6460341493649,0.327,0.1376,0.057,0.0193
Footscray,2025,10,268.43620000000345,14.014799999999454,113.9316129397731,0.6755,0.3759,0.1777,0.063
Fremantle,2025,10,-14.03290000000805,11.398500000000437,100.12234759882445,0.3873,0.1262,0.0339,0.0081
GWS,2025,10,133.0806000000123,12.836949999999462,108.22712316923018,0.5428,0.2587,0.1084,0.0338
Geelong,2025,10,210.63519999998522,14.147550000000265,111.61398782764579,0.6806,0.3953,0.189,0.06
Gold Coast,2025,10,230.6521000000253,14.05944999999956,111.5346227855076,0.6267,0.3514,0.2018,0.1131
Hawthorn,2025,10,228.94230000000462,14.433050000000302,112.51166210989354,0.6733,0.3953,0.2242,0.1229
Melbourne,2025,10,-244.49729999998013,8.409199999999945,88.0576682790451,0.1582,0.0347,0.0051,4e-4
North Melbourne,2025,10,-343.7213000000196,5.676500000000353,85.03562001470563,0.0547,0.004,0,0
Port Adelaide,2025,10,-107.58549999998077,10.71989999999995,95.40683415562154,0.3199,0.0967,0.0253,0.0047
Richmond,2025,10,-442.5941000000115,7.116999999999827,78.44972847371797,0.0979,0.0189,0.0024,4e-4
St Kilda,2025,10,-65.52869999998043,10.792449999999421,97.5252628352021,0.3493,0.1195,0.0331,0.0058
Sydney,2025,10,38.88090000000981,11.496000000000523,103.01698594762439,0.4188,0.1155,0.0152,0.0017
West Coast,2025,10,-562.6518999999697,3.639449999999716,73.61902601053863,0.0122,1e-4,0,0
