Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,0,222.76149999997858,13.190049999999419,100,0.658,0.2928,0.1596,0.0828
Brisbane Lions,2026,0,287.62010000005404,13.675150000000741,100,0.6843,0.3292,0.1785,0.0951
Carlton,2026,0,-115.70219999988996,10.625699999999599,100,0.5049,0.1777,0.0788,0.0363
Collingwood,2026,0,123.31139999999412,12.44524999999944,100,0.6164,0.2593,0.1343,0.0717
Essendon,2026,0,-295.81729999984987,9.275800000000457,100,0.4216,0.1328,0.0552,0.0242
Footscray,2026,0,95.62079999991258,12.210099999999787,100,0.6001,0.2481,0.1286,0.0648
Fremantle,2026,0,207.7353999999386,13.076500000000655,100,0.6532,0.285,0.1491,0.0754
GWS,2026,0,197.29019999989924,13.00344999999985,100,0.638,0.2882,0.1543,0.0841
Geelong,2026,0,240.5824999999822,13.32290000000066,100,0.6602,0.3071,0.167,0.0838
Gold Coast,2026,0,48.783000000106895,11.871150000000501,100,0.5842,0.2352,0.1143,0.0574
Hawthorn,2026,0,208.3414999999193,13.10939999999931,100,0.6499,0.2947,0.1529,0.0791
Melbourne,2026,0,-214.05279999989295,9.85850000000096,100,0.4605,0.1519,0.0696,0.0314
North Melbourne,2026,0,-256.02179999985657,9.574149999999658,100,0.4413,0.1345,0.0574,0.0256
Port Adelaide,2026,0,-11.564200000078301,11.425000000000601,100,0.5514,0.2054,0.0981,0.0457
Richmond,2026,0,-304.1634000000355,9.17760000000044,100,0.4095,0.1234,0.0513,0.0226
St Kilda,2026,0,-68.22130000008086,10.962150000000507,100,0.5242,0.1931,0.089,0.0434
Sydney,2026,0,85.81239999989307,12.139550000000122,100,0.5961,0.2444,0.1221,0.0591
West Coast,2026,0,-452.3158000000171,8.05759999999991,100,0.3462,0.0972,0.0399,0.0175
