Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,12,86.47589999999654,10.1403000000005,105.3963837264742,0.2545,0.0369,0.001,1e-4
Brisbane Lions,2024,12,136.16670000002142,11.355150000000329,108.42966437270083,0.4125,0.1209,0.0134,0.0013
Carlton,2024,12,146.27570000000165,14.771499999999605,107.77046610218477,0.7203,0.4333,0.2289,0.0764
Collingwood,2024,12,82.22520000001231,13.290449999999657,104.93995491351893,0.5886,0.2898,0.1155,0.0332
Essendon,2024,12,31.227000000010197,14.282000000000458,102.31601025847131,0.6179,0.355,0.2169,0.1201
Footscray,2024,12,242.6556999999971,12.365399999999722,113.42065640507455,0.5365,0.2087,0.0608,0.0109
Fremantle,2024,12,220.87769999999182,13.957750000000342,114.13752453396853,0.6877,0.3422,0.1477,0.0615
GWS,2024,12,131.5798000000164,13.091400000000414,107.39008941295215,0.5588,0.2903,0.1345,0.0481
Geelong,2024,12,183.94519999999676,14.53125,109.87852650191934,0.7201,0.3883,0.1846,0.0744
Gold Coast,2024,12,48.45590000002127,11.425200000000268,102.9936970407253,0.389,0.1577,0.0551,0.0115
Hawthorn,2024,12,-175.75480000000456,9.765350000000264,91.3994737435797,0.2001,0.0358,0.0019,0
Melbourne,2024,12,98.40299999999698,13.556900000000331,106.40250953682903,0.6051,0.2888,0.0997,0.0197
North Melbourne,2024,12,-762.107800000002,2.54330000000019,66.85113072793061,3e-4,0,0,0
Port Adelaide,2024,12,108.39989999999854,13.34559999999972,106.10134451943058,0.5573,0.2557,0.1063,0.0311
Richmond,2024,12,-557.7792999999941,4.6009999999997815,72.77432532585932,0.0024,0,0,0
St Kilda,2024,12,-60.923899999992955,9.652450000000336,97.12575811787285,0.1947,0.0146,0,0
Sydney,2024,12,483.96980000000735,17.95699999999973,126.5776744148244,0.9355,0.7816,0.6337,0.5117
West Coast,2024,12,-444.09170000000853,6.367999999999701,78.51359306684714,0.0187,4e-4,0,0
