Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,15,307.6278999999853,15.192800000000158,118.33311720141104,0.9918,0.5416,0.1015,0.0123
Brisbane Lions,2026,15,215.04199999999085,13.653999999999705,110.53792063085882,0.9375,0.1973,0.014,3e-4
Carlton,2026,15,-99.98219999998099,10.602400000000127,95.3061623666815,0.3939,0.0044,0,0
Collingwood,2026,15,-5.203000000013929,10.547799999999818,100.25906531483214,0.424,0.014,0,0
Essendon,2026,15,-677.7962999999996,2.9457999999998106,71.57738923286253,0,0,0,0
Footscray,2026,15,-60.621000000008415,13.152400000000055,97.4055200779028,0.8377,0.08,0.0042,2e-4
Fremantle,2026,15,645.588699999999,19.85169999999987,139.71917705504234,1,0.9927,0.9428,0.7353
GWS,2026,15,-34.14400000002102,10.01870000000023,98.80133277679572,0.3142,0.0044,0,0
Geelong,2026,15,400.11809999998826,14.59390000000012,121.74964600491008,0.986,0.4475,0.0389,7e-4
Gold Coast,2026,15,-17.66490000001698,10.50559999999973,99.52246630377502,0.4139,0.008,2e-4,0
Hawthorn,2026,15,318.8969000000063,15.770500000000208,117.26421595893504,0.9913,0.6676,0.1547,0.0092
Melbourne,2026,15,45.80329999998206,12.822800000000079,102.41583449297447,0.8321,0.0828,0.0028,0
North Melbourne,2026,15,-210.60789999999736,10.276000000000138,90.90755378001677,0.3067,0.0056,2e-4,0
Port Adelaide,2026,15,-128.16250000001662,7.452799999999976,94.16655595399634,0.0612,1e-4,0,0
Richmond,2026,15,-760.1025000000004,4.8044000000000135,67.15428857560808,5e-4,0,0,0
St Kilda,2026,15,50.825900000003536,10.745500000000007,102.90198937254766,0.5062,0.0088,1e-4,0
Sydney,2026,15,618.4261000000109,17.986900000000094,132.03870007767395,1,0.9452,0.7406,0.242
West Coast,2026,15,-608.0445999999841,6.075999999999978,73.6991629094909,0.003,0,0,0
