Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-178.0804,7.97915,93.37583377204271,0.217,0.0629,0.0188,0.0072
Brisbane Lions,2021,2,-62.17580000000001,9.3607,98.54077500400497,0.3422,0.1387,0.0569,0.025
Carlton,2021,2,-138.38100000000003,8.12565,94.5227258258285,0.2492,0.0755,0.0243,0.0064
Collingwood,2021,2,78.61150000000002,12.62185,107.43017679968244,0.5673,0.2834,0.1365,0.0641
Essendon,2021,2,-146.9539,8.09905,93.84831316871335,0.249,0.078,0.0227,0.0058
Footscray,2021,2,81.03139999999999,13.174850000000001,106.80494199173083,0.575,0.2969,0.1445,0.0734
Fremantle,2021,2,-12.941099999999995,10.5344,101.90253774566166,0.4044,0.1735,0.0713,0.0272
Geelong,2021,2,141.26120000000003,14.086,110.46031758224927,0.6694,0.3792,0.1955,0.0994
Gold Coast,2021,2,-30.749699999999986,9.67755,100.48675050177803,0.3492,0.1398,0.0593,0.0226
GWS,2021,2,-119.6701,8.334950000000001,94.99877511906553,0.2757,0.0972,0.0327,0.0096
Hawthorn,2021,2,-86.1191,9.766399999999999,97.30677301488667,0.3514,0.1506,0.0658,0.0305
Melbourne,2021,2,72.8388,12.719050000000001,106.19424209211884,0.5487,0.2872,0.1491,0.0713
North Melbourne,2021,2,-337.9866,5.4705,79.6492410068943,0.1182,0.0296,0.008,0.0017
Port Adelaide,2021,2,344.5697,16.6829,116.83650695158698,0.8242,0.594,0.3966,0.2488
Richmond,2021,2,230.41479999999999,15.503350000000001,115.43693936300267,0.747,0.4892,0.2944,0.1659
St Kilda,2021,2,-44.6044,10.2964,99.59812575093154,0.378,0.1609,0.0687,0.0308
Sydney,2021,2,99.75120000000001,12.7729,104.85752143682737,0.5656,0.2665,0.1161,0.0494
West Coast,2021,2,109.18350000000001,12.79435,108.14679215687823,0.5685,0.2969,0.1388,0.0609
