Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,5,193.37339999997445,13.080499999999972,108.45843866347842,0.5604,0.2727,0.1138,0.0387
Brisbane Lions,2025,5,146.08069999996633,15.251399999999734,109.14707608415921,0.6793,0.4186,0.2551,0.1654
Carlton,2025,5,-39.31809999998031,9.920449999999393,100.19259422065262,0.3532,0.1216,0.0288,0.0046
Collingwood,2025,5,115.55999999996045,13.594200000000413,108.81160722841447,0.5741,0.3238,0.181,0.0997
Essendon,2025,5,-162.64030000001787,9.20355000000084,93.75913035403036,0.2865,0.1066,0.0387,0.0152
Footscray,2025,5,74.75810000001944,12.932900000000199,105.67251743265237,0.543,0.2756,0.1292,0.0573
Fremantle,2025,5,10.704500000006862,12.30279999999951,102.15040458695725,0.4816,0.2117,0.0875,0.0348
GWS,2025,5,151.3759999999684,13.054699999999551,109.22186256054931,0.542,0.2923,0.159,0.0742
Geelong,2025,5,239.382599999989,14.521750000000107,113.03173504310921,0.6758,0.4008,0.2132,0.0987
Gold Coast,2025,5,135.04250000001605,12.753149999999668,106.44448648117644,0.5088,0.272,0.1505,0.0857
Hawthorn,2025,5,158.19589999996666,15.044800000000297,110.04078206119942,0.6569,0.3977,0.2427,0.1483
Melbourne,2025,5,-207.99779999998879,8.428499999999104,89.27513254175007,0.237,0.0739,0.0188,0.0036
North Melbourne,2025,5,-231.75559999998154,6.91245000000018,90.75229043202202,0.1561,0.0429,0.0115,0.0037
Port Adelaide,2025,5,-55.27319999996248,10.31470000000022,98.76400506723128,0.3437,0.1178,0.039,0.0102
Richmond,2025,5,-310.39730000003,7.521950000000603,85.71926550221639,0.1784,0.0534,0.0157,0.004
St Kilda,2025,5,75.16169999996146,13.234399999999496,104.7668536461176,0.5466,0.2938,0.1578,0.0841
Sydney,2025,5,136.77620000002253,13.37590000000072,109.4374751639433,0.5881,0.3093,0.1548,0.0709
West Coast,2025,5,-429.02929999996246,5.551900000000325,77.97443233391994,0.0885,0.0155,0.0029,9e-4
