Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,3,-6.875100000000018,10.832699999999999,103.06495901979133,0.4036,0.1691,0.0693,0.0294
Brisbane Lions,2024,3,7.245500000000006,11.08375,102.74891386582898,0.4221,0.166,0.0545,0.0127
Carlton,2024,3,119.0659,14.2202,106.71390245474888,0.5983,0.3463,0.1999,0.1133
Collingwood,2024,3,5.667499999999989,11.854800000000001,102.12514896068143,0.4746,0.2129,0.0778,0.0246
Essendon,2024,3,-56.389500000000005,10.4223,98.89482000983192,0.3578,0.1555,0.064,0.0266
Footscray,2024,3,46.9142,12.334100000000001,104.32164556434091,0.497,0.2464,0.1263,0.062
Fremantle,2024,3,81.3972,13.18125,105.36777009245031,0.544,0.2903,0.1571,0.0832
GWS,2024,3,152.11990000000003,13.354099999999999,107.30977641652474,0.5534,0.3088,0.1661,0.0895
Geelong,2024,3,122.82660000000001,14.4297,108.96256763958478,0.6148,0.3646,0.2159,0.1253
Gold Coast,2024,3,-59.02290000000001,10.77665,98.74712105924195,0.3678,0.1578,0.0698,0.032
Hawthorn,2024,3,-184.52230000000003,8.264899999999999,91.07253341722542,0.2507,0.0994,0.0383,0.0137
Melbourne,2024,3,193.1206,14.30255,112.66119522751363,0.6359,0.3716,0.2034,0.1055
North Melbourne,2024,3,-314.7099,6.0184,86.58605719349654,0.1307,0.0325,0.0092,0.002
Port Adelaide,2024,3,157.95640000000003,14.10615,107.13791671965141,0.6136,0.3465,0.1892,0.1052
Richmond,2024,3,-108.55899999999998,9.281,96.02697735802026,0.30620000000000003,0.1109,0.0335,0.0094
St Kilda,2024,3,40.87449999999999,12.1899,104.62547727739641,0.4851,0.2416,0.119,0.0565
Sydney,2024,3,155.3409,14.367849999999999,108.15059371126384,0.6271,0.3477,0.1965,0.1067
West Coast,2024,3,-352.45050000000003,5.9797,80.93719890904089,0.1173,0.0321,0.0102,0.0024
