Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,9,-261.9844,7.8355999999999995,87.15783654098564,0.0818,0.0053,1e-4,0
Brisbane Lions,2022,9,482.5193,17.3602,127.27401152885645,0.9401,0.7629,0.5503,0.2903
Carlton,2022,9,102.438,13.0584,106.3613994172467,0.6027,0.2438,0.0802,0.0214
Collingwood,2022,9,-52.75320000000001,9.70705,98.06888109491635,0.2507,0.049,0.0051,4e-4
Essendon,2022,9,-353.9502,6.2383999999999995,83.14253017705138,0.055,0.002,0,0
Footscray,2022,9,107.32289999999999,11.34755,107.11834357651837,0.4708,0.143,0.0265,0.0034
Fremantle,2022,9,235.5964,13.9335,116.4115085667836,0.7094,0.3531,0.1608,0.0655
Geelong,2022,9,320.9235,14.43025,119.89191362438174,0.7925,0.4657,0.1641,0.0218
Gold Coast,2022,9,-3.0954999999999973,11.0736,100.79724313203606,0.3924,0.0778,0.0077,3e-4
GWS,2022,9,-273.06059999999997,6.5615000000000006,85.80682501353596,0.0606,0.0032,1e-4,0
Hawthorn,2022,9,-98.47429999999999,8.9319,95.68337586604973,0.2042,0.0286,8e-4,0
Melbourne,2022,9,481.4498,18.7264,132.3014127571431,0.9671,0.8437,0.7039,0.5455
North Melbourne,2022,9,-690.6387,3.20695,65.28915209767169,0.0059,0,0,0
Port Adelaide,2022,9,76.2564,10.8575,105.77787691944128,0.398,0.1074,0.0138,0.0015
Richmond,2022,9,216.7815,12.98935,111.80093797502711,0.6435,0.2527,0.0663,0.0074
St Kilda,2022,9,147.2214,13.18135,109.73835847370246,0.623,0.2643,0.0978,0.0199
Sydney,2022,9,290.9708,14.1649,118.22085726650502,0.7954,0.3974,0.1225,0.0226
West Coast,2022,9,-727.5231,3.3956,62.56764942851857,0.0069,1e-4,0,0
