Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,4,106.75570000001646,12.009699999999805,107.77375789098362,0.6599,0.1725,0.058,0.0207
Brisbane Lions,2026,4,266.39880000001443,14.559200000000244,114.47940806139584,0.89,0.4627,0.2321,0.1059
Carlton,2026,4,-280.2684999999946,7.866100000000318,87.12991294999713,0.1274,0.0082,0.0018,7e-4
Collingwood,2026,4,68.48180000002331,12.612299999999664,105.36223628901962,0.6989,0.2174,0.0882,0.0342
Essendon,2026,4,-462.8500000000194,5.630399999999991,78.88711772133031,0.0327,9e-4,0,0
Footscray,2026,4,351.04360000002043,16.365300000000175,117.26665022161568,0.9643,0.6799,0.4455,0.2789
Fremantle,2026,4,292.2616000000105,15.182700000000281,115.8871860568224,0.9177,0.5424,0.3161,0.1736
GWS,2026,4,-39.29950000001222,11.145100000000216,98.93978332832096,0.5067,0.1035,0.0335,0.0105
Geelong,2026,4,148.79620000001364,13.8476999999998,109.69778858344583,0.8287,0.3533,0.161,0.0671
Gold Coast,2026,4,196.39889999999605,12.991000000000014,108.35972727089691,0.7614,0.2608,0.1042,0.0439
Hawthorn,2026,4,257.16589999998183,15.238299999999521,112.60180428997788,0.9196,0.5265,0.2922,0.1529
Melbourne,2026,4,-57.641699999985235,11.516899999999776,98.22266183009157,0.5375,0.1068,0.0381,0.0144
North Melbourne,2026,4,-88.49299999998689,10.553100000000445,96.83816723682186,0.4192,0.0654,0.0189,0.0073
Port Adelaide,2026,4,-40.24180000001542,10.145299999999878,98.86779342438318,0.3975,0.0569,0.0173,0.0053
Richmond,2026,4,-522.4818999999874,5.320199999999891,71.98484833240938,0.0217,0.0011,1e-4,0
St Kilda,2026,4,-114.90580000002541,9.69240000000009,95.1808952590787,0.317,0.0385,0.0103,0.0033
Sydney,2026,4,328.0454999999933,13.91119999999985,114.26097141318225,0.8522,0.3934,0.1811,0.0808
West Coast,2026,4,-409.1658000000198,8.413100000000178,81.96638617505764,0.1476,0.0098,0.0016,5e-4
