Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,12,170.4580000000108,13.193899999999811,109.86196933804234,0.8549,0.1897,0.0326,0.0064
Brisbane Lions,2026,12,176.65989999998965,13.235600000000023,108.66913343701198,0.8628,0.1871,0.0346,0.0068
Carlton,2026,12,-149.47400000001107,9.32280000000008,93.03168903047685,0.2089,0.0019,0,0
Collingwood,2026,12,42.40739999998156,11.982700000000056,102.94927009635242,0.6682,0.088,0.0094,6e-4
Essendon,2026,12,-596.7577000000105,4.185299999999908,75.31278177909479,6e-4,0,0,0
Footscray,2026,12,-32.781699999998125,12.457100000000267,98.93772434777057,0.6998,0.0901,0.0129,0.0026
Fremantle,2026,12,490.15990000000414,18.611199999999826,129.9425689762696,0.9997,0.9343,0.756,0.5365
GWS,2026,12,-28.878699999998897,10.751199999999967,99.13922262456036,0.4619,0.0261,0.0028,3e-4
Geelong,2026,12,377.30510000000214,15.249299999999737,119.91925752221722,0.984,0.5788,0.159,0.0385
Gold Coast,2026,12,104.98620000000952,12.289900000000156,105.24159155717622,0.7229,0.1114,0.0174,0.004
Hawthorn,2026,12,332.7029000000121,16.164100000000037,118.06844450897512,0.9871,0.7177,0.3084,0.0762
Melbourne,2026,12,66.18960000001087,12.898399999999963,103.33440912509248,0.779,0.1408,0.0222,0.0046
North Melbourne,2026,12,-121.94730000000017,9.855099999999991,95.07210794029918,0.2799,0.0088,9e-4,0
Port Adelaide,2026,12,-152.09330000000435,7.108800000000025,93.11154694324172,0.0625,5e-4,0,0
Richmond,2026,12,-738.7782999999948,5.048699999999854,67.42292124649776,0.0025,0,0,0
St Kilda,2026,12,1.3120000000164285,10.279500000000244,100.53655636183704,0.4046,0.0108,6e-4,1e-4
Sydney,2026,12,650.0129000000212,17.529799999999867,133.42223576549978,0.9991,0.9139,0.6432,0.3234
West Coast,2026,12,-591.482900000013,6.836600000000246,74.08123825849125,0.0216,1e-4,0,0
