Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-173.7053,8.05715,93.56975908738609,0.2173,0.0645,0.023,0.0082
Brisbane Lions,2021,2,-66.14119999999998,9.258849999999999,98.3164758991527,0.3366,0.1374,0.0522,0.0211
Carlton,2021,2,-135.60949999999997,8.200000000000001,94.76771184913915,0.2526,0.0853,0.0272,0.0091
Collingwood,2021,2,74.35889999999999,12.5229,107.14756345428307,0.5603,0.281,0.1256,0.053900000000000003
Essendon,2021,2,-143.0056,8.1969,94.10608133579505,0.2562,0.0785,0.0248,0.0062
Footscray,2021,2,82.7251,13.20405,106.93327697486511,0.5787,0.2952,0.1481,0.0753
Fremantle,2021,2,-8.738000000000001,10.626850000000001,102.2280224060536,0.4081,0.177,0.0727,0.0291
Geelong,2021,2,149.4185,14.2301,111.03315068456486,0.6788,0.3943,0.2081,0.102
Gold Coast,2021,2,-28.82989999999999,9.738999999999999,100.57537615168992,0.3512,0.1356,0.0556,0.0225
GWS,2021,2,-117.77360000000002,8.3763,95.20681336728185,0.2746,0.1038,0.0379,0.0137
Hawthorn,2021,2,-91.88779999999998,9.6251,96.89250186662387,0.3436,0.1436,0.0587,0.0256
Melbourne,2021,2,68.625,12.632349999999999,105.89474988115082,0.5441,0.2818,0.1395,0.0678
North Melbourne,2021,2,-344.4635,5.3374,79.27229083281784,0.1102,0.0318,0.0088,0.0017
Port Adelaide,2021,2,346.62760000000003,16.74215,116.92209542653023,0.8349,0.5994,0.4001,0.2598
Richmond,2021,2,232.3839,15.556799999999999,115.46413061856086,0.7502,0.4869,0.3033,0.1654
St Kilda,2021,2,-47.51250000000001,10.22095,99.40774172591253,0.3696,0.1553,0.0665,0.0313
Sydney,2021,2,101.03049999999999,12.8065,104.87265023155429,0.5715,0.2645,0.1129,0.0488
West Coast,2021,2,102.49739999999998,12.666649999999999,107.73803737040208,0.5615,0.2841,0.135,0.0585
