Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-180.28679999999997,7.94425,93.25793683059186,0.2162,0.0624,0.0181,0.007
Brisbane Lions,2021,2,-45.9658,9.21595,99.23623748867053,0.3454,0.1351,0.0413,0.0112
Carlton,2021,2,-136.81910000000002,8.196299999999999,94.65299721241169,0.2605,0.081,0.0254,0.0076
Collingwood,2021,2,59.981399999999994,11.715399999999999,106.27916050379243,0.5093,0.223,0.0862,0.0328
Essendon,2021,2,-146.34709999999998,8.11035,93.94379750478045,0.2521,0.0806,0.0264,0.0075
Footscray,2021,2,79.48879999999998,13.1752,106.82667406173215,0.5824,0.3059,0.1576,0.0804
Fremantle,2021,2,-13.421799999999987,10.529300000000001,101.8940893748325,0.4081,0.1728,0.0703,0.0267
Geelong,2021,2,149.2219,14.23985,111.0046887083389,0.6775,0.4008,0.2146,0.1082
Gold Coast,2021,2,-33.69489999999999,9.6077,100.25665356948174,0.346,0.1353,0.0545,0.0226
GWS,2021,2,-116.2788,8.42705,95.27616060947327,0.2835,0.1018,0.0386,0.012
Hawthorn,2021,2,-84.03340000000001,9.808250000000001,97.33258402551941,0.3514,0.154,0.0658,0.0277
Melbourne,2021,2,68.42019999999998,12.624600000000001,105.96057823071041,0.5464,0.2837,0.1474,0.0727
North Melbourne,2021,2,-341.7607,5.37625,79.3624202637771,0.1136,0.0282,0.008,0.0026
Port Adelaide,2021,2,346.5176,16.70075,116.94792512406373,0.8304,0.6039,0.4106,0.2644
Richmond,2021,2,231.38660000000002,15.4694,115.48099519996147,0.7468,0.4931,0.2976,0.1714
St Kilda,2021,2,-47.64419999999999,10.2631,99.51158137095551,0.3818,0.1648,0.0707,0.0297
Sydney,2021,2,101.59479999999999,12.818900000000001,104.92766575749167,0.5747,0.274,0.1198,0.0507
West Coast,2021,2,109.6413,12.7774,108.2236584725686,0.5739,0.2996,0.1471,0.0648
