Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,17,-343.6506,7.119,82.75759469078413,7e-4,0,0,0
Brisbane Lions,2021,17,399.012,15.3827,125.13801057327447,0.9909,0.6868,0.1514,0.0139
Carlton,2021,17,-118.407,9.06205,93.89671070144263,0.0868,0,0,0
Collingwood,2021,17,-133.7271,7.5407,92.31684311988704,0.013,0,0,0
Essendon,2021,17,58.067,10.2832,103.2832818261664,0.374,1e-4,0,0
Footscray,2021,17,543.8257,16.61265,135.2971887121437,0.9997,0.8653,0.6036,0.3717
Fremantle,2021,17,-63.323,10.3816,96.6444600162681,0.3335,0.0023,0,0
Geelong,2021,17,367.2053,16.8001,124.7856481065366,0.999,0.8734,0.5766,0.2453
Gold Coast,2021,17,-209.623,7.57795,87.9572818117057,0.0214,0,0,0
GWS,2021,17,-82.6452,9.56925,95.68613494699608,0.2057,0.0011,0,0
Hawthorn,2021,17,-409.7139,5.2932,79.26530567644595,1e-4,0,0,0
Melbourne,2021,17,377.1827,17.0617,125.6720419400694,1,0.8781,0.5494,0.3525
North Melbourne,2021,17,-641.5328,4.37805,69.09943180847266,1e-4,0,0,0
Port Adelaide,2021,17,282.5886,15.13615,118.24075072276169,0.9916,0.4955,0.1133,0.0161
Richmond,2021,17,23.1444,10.53835,101.54037469978492,0.3726,3e-4,0,0
St Kilda,2021,17,-198.1215,10.52795,88.98913311624344,0.2871,0.0026,0,0
Sydney,2021,17,231.3396,13.93025,114.04380224132963,0.9308,0.1916,0.0057,5e-4
West Coast,2021,17,-81.6212,10.80515,95.80334751734956,0.393,0.0029,0,0
