Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,11,97.52380000000001,11.96715,105.89738661337148,0.4293,0.1174,0.0312,0.0104
Brisbane Lions,2023,11,337.12489999999997,16.2747,118.04115999569632,0.8335,0.5735,0.3564,0.2054
Carlton,2023,11,-16.55219999999999,10.53305,99.85293824505897,0.27,0.0611,0.0091,8e-4
Collingwood,2023,11,363.3148,18.18835,121.74373711777463,0.933,0.7564,0.5882,0.4503
Essendon,2023,11,153.3128,13.3312,108.85138387908583,0.5949,0.2409,0.0582,0.0091
Footscray,2023,11,122.1439,14.0744,108.29637460632874,0.6482,0.2938,0.1061,0.0313
Fremantle,2023,11,38.15279999999999,12.37155,102.60195189728329,0.4671,0.1432,0.03,0.004
GWS,2023,11,-211.16240000000002,8.3821,90.25270291932276,0.1083,0.0121,2e-4,0
Geelong,2023,11,242.1311,12.32,112.56481200445728,0.5272,0.2114,0.0623,0.0121
Gold Coast,2023,11,-70.0363,10.05825,96.97331809959556,0.2218,0.0446,0.0053,9e-4
Hawthorn,2023,11,-387.4006,6.04105,81.04264518480373,0.0281,8e-4,0,0
Melbourne,2023,11,445.28839999999997,16.01785,124.61183321003355,0.8746,0.6334,0.3593,0.1233
North Melbourne,2023,11,-619.8513,3.92775,71.85203348644367,0.004,0,0,0
Port Adelaide,2023,11,136.7958,15.5624,107.80231508144315,0.7457,0.4394,0.2378,0.11
Richmond,2023,11,7.90630000000001,9.77445,101.23595046200757,0.2297,0.0303,0.0011,1e-4
St Kilda,2023,11,177.9681,13.9075,111.57714496682887,0.6438,0.3039,0.1273,0.0388
Sydney,2023,11,75.21659999999999,11.99565,104.65807643396829,0.4406,0.1378,0.0275,0.0035
West Coast,2023,11,-891.8765,2.2725999999999997,61.952312551188825,2e-4,0,0,0
