Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,22,301.5899,11.53925,116.02655327540629,0.428,0,0,0
Brisbane Lions,2023,22,388.3972,15.809,123.00540177215223,1,1,0.3045,0
Carlton,2023,22,275.3816,13.96745,116.7439791275149,0.9941,0.0289,0,0
Collingwood,2023,22,418.3747,17.70455,125.92275890821486,1,1,1,1
Essendon,2023,22,-28.8233,11.71685,98.55870895610887,0.1987,0,0,0
Footscray,2023,22,164.0695,12.2372,109.51656952310536,0.5768,0,0,0
Fremantle,2023,22,-82.2641,10.04445,95.75127231178217,0,0,0,0
GWS,2023,22,-37.7106,11.75215,98.09457466226283,0.1514,0,0,0
Geelong,2023,22,306.9811,11.84435,116.78348824984606,0.5066,0,0,0
Gold Coast,2023,22,-120.2884,10.15065,93.79827487688618,0,0,0,0
Hawthorn,2023,22,-378.416,7.54395,81.9694134938644,0,0,0,0
Melbourne,2023,22,395.3512,15.3813,123.28427485096026,1,0.9711,0.2072,0
North Melbourne,2023,22,-705.8334,2.2831,69.2815334326137,0,0,0,0
Port Adelaide,2023,22,208.7451,16.2591,110.67708895244724,1,1,0.4883,0
Richmond,2023,22,-114.1517,10.6363,94.21592021191505,0,0,0,0
St Kilda,2023,22,87.3798,12.59815,105.19109202392434,0.516,0,0,0
Sydney,2023,22,204.4012,12.4409,110.79541570063166,0.6284,0,0,0
West Coast,2023,22,-1283.1838,2.0913,51.576757738146014,0,0,0,0
