Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,7,-72.95489999998922,9.568550000000041,97.355522866647,0.3001,0.0798,0.0149,0.0029
Brisbane Lions,2024,7,79.32549999998018,11.696649999999371,106.63586826369347,0.4782,0.1948,0.0557,0.0105
Carlton,2024,7,130.6214999999923,14.352300000000476,107.17643475035055,0.6242,0.3605,0.2092,0.116
Collingwood,2024,7,44.36020000000431,12.665250000000768,103.5955512724595,0.5307,0.2597,0.1133,0.0395
Essendon,2024,7,-44.94959999996791,12.360650000000398,98.9488315077805,0.4713,0.2199,0.1004,0.0416
Footscray,2024,7,138.25389999999007,12.137049999999707,108.09945591268901,0.501,0.2305,0.101,0.0406
Fremantle,2024,7,41.7858999999859,11.651100000000659,104.13101592853398,0.4434,0.1919,0.0782,0.0251
GWS,2024,7,157.95309999997426,13.773800000000174,107.90940603292802,0.5925,0.3369,0.1789,0.0879
Geelong,2024,7,296.71509999998545,17.07695000000018,117.11671316671068,0.8144,0.5825,0.4039,0.2803
Gold Coast,2024,7,-87.27680000000696,10.25959999999967,96.70822194588278,0.3204,0.1226,0.0429,0.0126
Hawthorn,2024,7,-216.87669999998107,7.6445000000004475,89.65146599630907,0.1843,0.0445,0.007,0.0014
Melbourne,2024,7,239.58020000001477,15.349900000000046,116.01501046337926,0.7408,0.4752,0.2772,0.1413
North Melbourne,2024,7,-519.004899999961,4.3439499999996665,76.12473880794887,0.0541,0.0052,0,0
Port Adelaide,2024,7,151.0077999999821,13.481900000000191,108.34719498742959,0.5941,0.3004,0.1387,0.0631
Richmond,2024,7,-223.67389999996888,7.646549999999747,88.85072433468602,0.1638,0.0247,0.0013,0
St Kilda,2024,7,-29.482900000036405,10.935650000000397,99.94645701250508,0.3927,0.1427,0.0388,0.0089
Sydney,2024,7,222.86009999996958,14.703800000000504,111.76340082889301,0.6724,0.4002,0.2322,0.1272
West Coast,2024,7,-308.2435999999733,7.351850000000648,85.43856644315778,0.1216,0.028,0.0064,0.0011
