Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,12,-266.5346,7.1537,87.3148220001152,0.0227,0,0,0
Brisbane Lions,2021,12,366.0366,15.4039,122.3513905097357,0.9039,0.5557,0.2014,0.0406
Carlton,2021,12,-85.6429,8.91975,96.01091669454097,0.1291,5e-4,0,0
Collingwood,2021,12,-162.1756,7.2194,90.89702729159765,0.0448,1e-4,0,0
Essendon,2021,12,33.095,10.2573,102.04324158229453,0.2806,0.0101,1e-4,0
Footscray,2021,12,501.6773,16.8155,130.9255196825641,0.9568,0.7174,0.4786,0.2996
Fremantle,2021,12,-138.9331,9.5063,92.96789750519872,0.2204,0.0237,0.0011,2e-4
Geelong,2021,12,345.2496,15.7894,123.36050213509527,0.9026,0.5763,0.3207,0.1493
Gold Coast,2021,12,-134.66570000000002,8.02505,92.92126553940967,0.12,0.0067,2e-4,0
GWS,2021,12,-81.42249999999999,10.1853,96.15816705500221,0.2682,0.0241,0.0014,0
Hawthorn,2021,12,-421.3345,4.5447500000000005,79.12123027299522,0.0106,0,0,0
Melbourne,2021,12,386.9074,17.5763,124.89867465313712,0.983,0.7715,0.5243,0.3441
North Melbourne,2021,12,-744.7985,2.2723,64.87197167050138,4e-4,0,0,0
Port Adelaide,2021,12,289.28679999999997,15.66525,118.78034116631198,0.8888,0.5633,0.2926,0.1372
Richmond,2021,12,130.3587,13.70895,107.5779380888326,0.6859,0.2352,0.0651,0.0098
St Kilda,2021,12,-351.6904,8.1017,82.04708800781789,0.0706,0.0026,0,0
Sydney,2021,12,185.1747,14.1968,111.03028639363761,0.8068,0.2465,0.0507,0.0093
West Coast,2021,12,149.4117,13.65835,108.33916326438317,0.7048,0.2663,0.0638,0.0099
