Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,9,-263.2079,7.8082,87.10197470976858,0.0807,0.0052,0,0
Brisbane Lions,2022,9,485.1444,17.41645,127.4590256631948,0.9399,0.7584,0.5454,0.3107
Carlton,2022,9,99.9197,13.50135,105.99057957357174,0.6239,0.2953,0.1175,0.038
Collingwood,2022,9,-49.72670000000001,9.7514,98.22349662623957,0.2541,0.0505,0.0056,4e-4
Essendon,2022,9,-355.3999,6.2059999999999995,83.07756359579678,0.0542,0.0016,0,0
Footscray,2022,9,106.86359999999999,11.34805,107.10107589782407,0.4703,0.141,0.0252,0.0032
Fremantle,2022,9,237.0015,13.9749,116.52019392746207,0.7121,0.3464,0.1602,0.0695
Geelong,2022,9,319.7007,14.44725,119.81036707876063,0.7907,0.46,0.1514,0.019
Gold Coast,2022,9,-4.502399999999992,11.06165,100.70838645058468,0.3894,0.0734,0.0068,3e-4
GWS,2022,9,-271.4955,6.5935500000000005,85.87643694972886,0.0599,0.0028,0,0
Hawthorn,2022,9,-100.14300000000001,8.9112,95.5972286715145,0.2013,0.0262,8e-4,0
Melbourne,2022,9,412.4599,18.32845,127.73028486272389,0.945,0.7982,0.6375,0.4761
North Melbourne,2022,9,-689.4384,3.20995,65.3226783747891,0.006,0,0,0
Port Adelaide,2022,9,77.47769999999998,10.87805,105.85436018704445,0.3978,0.1029,0.0123,0.0012
Richmond,2022,9,215.5582,12.98545,111.7174631087045,0.6416,0.2419,0.0605,0.008
St Kilda,2022,9,145.9739,13.162,109.66641530230142,0.6189,0.2524,0.0953,0.0221
Sydney,2022,9,292.32779999999997,14.69225,117.4445450817496,0.8009,0.4433,0.1814,0.0515
West Coast,2022,9,-658.5136,3.72385,65.84980869850123,0.0133,5e-4,1e-4,0
