Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,1,-197.52599999999998,7.557300000000001,93.08459287210422,0.1941,0.053,0.0166,0.0065
Brisbane Lions,2021,1,-70.82529999999998,9.70595,98.26033958692823,0.3606,0.1431,0.0562,0.0232
Carlton,2021,1,-136.74920000000003,8.21745,94.70741397337342,0.2533,0.0857,0.0287,0.0102
Collingwood,2021,1,45.24830000000002,11.8261,110.6362959138022,0.5123,0.2459,0.1138,0.0497
Essendon,2021,1,-101.06120000000001,8.52235,96.76320070606691,0.2764,0.0885,0.0301,0.0114
Footscray,2021,1,108.86319999999999,13.39505,112.0622729620304,0.6108,0.3307,0.1644,0.0812
Fremantle,2021,1,-112.70329999999998,8.66365,95.78819470002202,0.2867,0.1019,0.037,0.0139
Geelong,2021,1,222.8903,15.0984,115.31797701137539,0.7398,0.4638,0.2569,0.1325
Gold Coast,2021,1,-153.7143,7.94995,92.7893419349313,0.243,0.0849,0.0302,0.0111
GWS,2021,1,-53.46009999999999,9.60825,99.29056070703811,0.3576,0.1429,0.0524,0.0182
Hawthorn,2021,1,-40.9717,10.630049999999999,99.71002734322849,0.4056,0.1813,0.0809,0.0389
Melbourne,2021,1,8.275700000000016,11.25555,103.02154476607957,0.4552,0.2088,0.098,0.0434
North Melbourne,2021,1,-262.92490000000004,6.31165,86.69113828096772,0.1609,0.0475,0.0142,0.0043
Port Adelaide,2021,1,309.81489999999997,16.4183,115.36413888857517,0.8076,0.5557,0.3541,0.2046
Richmond,2021,1,260.9165,16.1246,114.78225377740293,0.7799,0.5251,0.3232,0.1844
St Kilda,2021,1,1.8907999999999885,11.3629,102.2454720427501,0.4501,0.2001,0.0958,0.0478
Sydney,2021,1,68.99010000000001,12.3284,103.61620425831926,0.5347,0.2327,0.0881,0.0354
West Coast,2021,1,103.0462,13.024099999999999,108.84458987302828,0.5714,0.3084,0.1594,0.0833
