Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,6,-72.16049999999998,9.5643,97.40541729394728,0.2946,0.0776,0.0142,0.0022
Brisbane Lions,2024,6,128.4966,12.6877,108.95691320722804,0.5543,0.2729,0.1105,0.0363
Carlton,2024,6,115.14750000000001,13.9512,106.84159208684297,0.5923,0.3406,0.195,0.1098
Collingwood,2024,6,-3.3889000000000133,12.046149999999999,101.44679949020379,0.4842,0.2313,0.0985,0.0373
Essendon,2024,6,-43.8503,12.37665,99.01786735350615,0.465,0.2144,0.0929,0.0348
Footscray,2024,6,136.0216,12.09605,107.98417155205632,0.4949,0.2198,0.0939,0.0381
Fremantle,2024,6,112.6601,12.85955,108.79402204533909,0.5449,0.2792,0.1346,0.0582
GWS,2024,6,175.8719,14.238999999999999,108.73511846654627,0.6097,0.3655,0.2141,0.1258
Geelong,2024,6,248.6342,16.11915,113.17201054333334,0.7442,0.4907,0.3185,0.2131
Gold Coast,2024,6,-37.377600000000015,10.700750000000001,99.46861384172797,0.3524,0.1486,0.0643,0.0263
Hawthorn,2024,6,-277.8488,6.833699999999999,85.6166191595502,0.1555,0.0373,0.0062,7e-4
Melbourne,2024,6,187.41150000000002,14.68425,112.66798846095702,0.6771,0.4092,0.2257,0.1046
North Melbourne,2024,6,-455.1513,5.1592,78.71141360854429,0.0852,0.0129,0.0017,0
Port Adelaide,2024,6,199.4639,14.08025,110.63287202781407,0.6203,0.3423,0.1824,0.095
Richmond,2024,6,-174.606,8.2646,91.94075523280137,0.2136,0.0522,0.0074,0.001
St Kilda,2024,6,-31.166700000000006,10.901299999999999,99.84332980563936,0.3835,0.1344,0.0365,0.0079
Sydney,2024,6,168.588,14.193900000000001,109.22296028675109,0.6302,0.3513,0.1986,0.108
West Coast,2024,6,-376.7452,6.2423,81.3308515522518,0.0981,0.0198,0.005,9e-4
