Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,17,-253.35139999999998,7.75485,87.15123155722294,0.0016,0,0,0
Brisbane Lions,2022,17,393.6187,15.9235,122.14392660382929,0.9455,0.7308,0.4781,0.2538
Carlton,2022,17,138.6704,13.45665,108.05690091316583,0.6493,0.2068,0.0667,0.027
Collingwood,2022,17,62.7688,13.6881,103.68106202009552,0.6335,0.1789,0.0378,0.0116
Essendon,2022,17,-320.2543,6.63955,84.06650999004343,2e-4,0,0,0
Footscray,2022,17,170.62449999999998,11.62355,109.32537975164553,0.3647,0.0087,0,0
Fremantle,2022,17,222.0942,14.47775,114.61801412558277,0.8093,0.399,0.1729,0.0658
Geelong,2022,17,476.6162,16.27495,130.39089772547132,0.9867,0.8317,0.6174,0.3717
Gold Coast,2022,17,150.4897,11.1432,108.98615898455235,0.269,0.0121,2e-4,0
GWS,2022,17,-161.797,7.1275,91.94013925087467,0.0042,0,0,0
Hawthorn,2022,17,-207.1876,7.62325,89.76289180008533,7e-4,0,0,0
Melbourne,2022,17,390.777,15.8842,126.18501363526964,0.9591,0.7442,0.4567,0.2492
North Melbourne,2022,17,-962.2418,1.7217,56.17256640781883,0,0,0,0
Port Adelaide,2022,17,57.1589,10.79295,103.846752065224,0.2037,0.0037,0,0
Richmond,2022,17,272.5788,13.50875,114.98862830569257,0.7274,0.263,0.042,0.0043
St Kilda,2022,17,107.6535,12.8406,106.81718243054468,0.5282,0.1568,0.0318,0.0038
Sydney,2022,17,336.6176,14.50545,120.3659641720084,0.9169,0.4643,0.0964,0.0128
West Coast,2022,17,-874.8362,3.0135,61.60203799431758,0,0,0,0
