Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,17,12.782900000006949,8.877399999999975,101.00457574295059,0.0763,9e-4,0,0
Brisbane Lions,2024,17,303.00289999998853,13.742549999999756,116.81843076562083,0.7122,0.3651,0.0727,0.0083
Carlton,2024,17,306.2575999999906,16.450250000000107,115.73487524534494,0.9374,0.7539,0.5613,0.1681
Collingwood,2024,17,64.61449999998827,12.580349999999846,103.52695863842945,0.5016,0.1487,0.0215,0.0036
Essendon,2024,17,-14.343499999993634,13.746849999999874,99.48782547514618,0.6424,0.2571,0.0834,0.0197
Footscray,2024,17,197.68210000001056,11.619000000000204,110.58700597444133,0.3922,0.0594,0.0028,1e-4
Fremantle,2024,17,188.47339999999267,14.716299999999956,111.32717089873944,0.8112,0.4877,0.1807,0.034
GWS,2024,17,92.84540000000722,11.848699999999962,105.1810210293891,0.4091,0.1134,0.0145,8e-4
Geelong,2024,17,139.08330000000154,14.096500000000237,107.28394851002052,0.7249,0.3494,0.09,0.0097
Gold Coast,2024,17,57.2771999999911,11.21339999999995,103.20541139764806,0.3257,0.0636,0.004,0
Hawthorn,2024,17,-37.529200000008245,11.715349999999713,98.29771746722756,0.3332,0.086,0.0145,0.0011
Melbourne,2024,17,42.14729999999081,12.808949999999957,102.80602247140337,0.5382,0.1862,0.0267,0.0021
North Melbourne,2024,17,-685.4956999999869,3.696749999999943,70.4488593690549,0,0,0,0
Port Adelaide,2024,17,50.5810999999918,13.209550000000288,102.88376143285119,0.549,0.175,0.0594,0.0097
Richmond,2024,17,-641.4641000000087,4.466899999999856,69.86186842434348,0,0,0,0
St Kilda,2024,17,-84.943400000009035,8.998899999999978,95.47588291875047,0.0473,0,0,0
Sydney,2024,17,565.1029999999972,18.578149999999834,131.55455903542034,0.9993,0.9536,0.8685,0.7428
West Coast,2024,17,-556.0747999999979,4.634150000000106,73.90907436521681,0,0,0,0
