Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,23,-2.6959999999990463,8.666700000000008,99.8663742297426,0,0,0,0
Brisbane Lions,2024,23,383.182199999998,14.375849999999993,121.88081444225242,1,0.0463,0,0
Carlton,2024,23,208.86640000000082,13.674750000000033,110.65525533331073,0.7792,0,0,0
Collingwood,2024,23,-2.4259999999989224,12.398150000000012,99.88483827308967,0,0,0,0
Essendon,2024,23,-132.18219999999837,11.624150000000009,93.52626546460644,0,0,0,0
Footscray,2024,23,408.3716999999979,13.722200000000027,123.23315655240924,0.8888,0.0044,0,0
Fremantle,2024,23,236.48050000000117,13.167049999999985,113.55431854535686,0.3781,0,0,0
GWS,2024,23,196.62830000000227,15.277799999999973,110.54801461698307,1,1,0.1983,0
Geelong,2024,23,171.89849999999973,14.950650000000003,108.98767191827979,1,0.9483,0.0022,0
Gold Coast,2024,23,-44.61060000000002,10.532800000000037,97.72986402631625,0,0,0,0
Hawthorn,2024,23,225.93919999999937,13.90630000000001,112.69460073805368,0.9539,0.001,0,0
Melbourne,2024,23,23.42600000000004,11.601849999999988,101.32371565676111,0,0,0,0
North Melbourne,2024,23,-829.9391999999993,3.09369999999999,66.46256890809033,0,0,0,0
Port Adelaide,2024,23,231.51949999999894,15.332950000000015,113.01742228791437,1,1,0.7995,0
Richmond,2024,23,-832.3894,2.467199999999963,64.38315707469657,0,0,0,0
St Kilda,2024,23,-19.866400000000887,10.325249999999965,98.88555207804383,0,0,0,0
Sydney,2024,23,458.6959999999981,16.833299999999994,126.09811812556256,1,1,1,1
West Coast,2024,23,-680.8984999999981,5.049349999999996,70.00065504348836,0,0,0,0
