Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,16,-478.207,1.5385499999999999,0,0,0,0
Brisbane Lions,2020,16,183.7874,13.5383,1,0.974,0.7585,0.4643
Carlton,2020,16,-27.869600000000002,7.6252,0.0129,0,0,0
Collingwood,2020,16,104.6131,10.09265,0.9275,0,0,0
Essendon,2020,16,-199.8696,7.05405,0.0013,0,0,0
Footscray,2020,16,4.905100000000002,9.05915,0.3333,0,0,0
Fremantle,2020,16,-96.4783,6.8663,0,0,0,0
Geelong,2020,16,379.806,12.6935,1,0.9806,0.5606,0.1331
Gold Coast,2020,16,-33.531400000000005,5.8983,4e-4,0,0,0
GWS,2020,16,30.7034,9.7137,0.6438,0.0046,0,0
Hawthorn,2020,16,-195.7353,5.25955,0,0,0,0
Melbourne,2020,16,49.609300000000005,7.8906,0.152,0,0,0
North Melbourne,2020,16,-274.0807,3.8312,0,0,0,0
Port Adelaide,2020,16,266.9411,13.30475,1,1,0.651,0.4018
Richmond,2020,16,194.7805,11.5703,1,0.6617,0.0297,8e-4
St Kilda,2020,16,133.4076,10.25065,0.9288,0.0625,0,0
Sydney,2020,16,-176.5141,5.6877,0,0,0,0
West Coast,2020,16,133.7325,11.12555,1,0.3166,2e-4,0
