Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,9,68.4943,11.61085,104.4238808909016,0.398,0.1138,0.0313,0.0103
Brisbane Lions,2023,9,250.8398,15.38325,113.11396030277047,0.7458,0.4419,0.23,0.105
Carlton,2023,9,62.743500000000004,12.16655,104.45731428105677,0.4527,0.181,0.0738,0.0295
Collingwood,2023,9,266.6236,17.1655,116.7297439391184,0.8444,0.6024,0.3972,0.2288
Essendon,2023,9,147.3771,12.96615,108.14012730681702,0.5467,0.2071,0.055,0.0107
Footscray,2023,9,47.326800000000006,13.33835,104.1014774614829,0.5375,0.2271,0.0856,0.0236
Fremantle,2023,9,-46.40139999999999,10.50935,98.44651356992074,0.2928,0.0616,0.0113,0.0012
GWS,2023,9,-181.079,8.15515,92.15233549366485,0.1325,0.0233,0.0041,5e-4
Geelong,2023,9,336.40299999999996,14.37135,117.24002001558327,0.7104,0.3837,0.1694,0.0524
Gold Coast,2023,9,-34.10920000000001,10.02715,99.10509079793421,0.2626,0.0663,0.0119,0.0016
Hawthorn,2023,9,-571.2581,4.1968499999999995,71.31131653247925,0.0126,0,0,0
Melbourne,2023,9,496.23699999999997,17.64085,126.4020906275601,0.9222,0.7216,0.5014,0.3315
North Melbourne,2023,9,-639.5605,4.04375,70.46388912583862,0.0064,2e-4,0,0
Port Adelaide,2023,9,105.22970000000001,14.1711,106.07780750480312,0.6021,0.2904,0.13,0.0546
Richmond,2023,9,29.442899999999995,10.95645,102.72790385043568,0.3466,0.0976,0.015,0.0014
St Kilda,2023,9,290.7205,15.54375,120.32854262562577,0.7607,0.4781,0.273,0.1483
Sydney,2023,9,72.9207,11.5893,104.7705477464851,0.4222,0.1039,0.011,6e-4
West Coast,2023,9,-701.9507,3.1643,69.53865746463681,0.0038,0,0,0
