Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,14,426.57289999998113,15.074649999999947,124.2880484573189,0.8473,0.5453,0.2515,0.0774
Brisbane Lions,2025,14,128.96180000000825,14.26979999999997,107.27169002482972,0.7166,0.3404,0.1572,0.073
Carlton,2025,14,58.325000000002476,11.063999999999757,103.93060723918944,0.3688,0.0764,0.0055,3e-4
Collingwood,2025,14,394.45780000001827,17.71940000000005,123.61655726908562,0.9598,0.7807,0.5992,0.4646
Essendon,2025,14,-323.2111999999874,9.584400000000198,84.18138845393068,0.1613,0.0228,0.0015,0
Footscray,2025,14,394.97250000001753,13.953099999999813,120.51771434747498,0.7546,0.3629,0.0838,0.016
Fremantle,2025,14,105.25649999998912,13.745949999999645,106.3260996545188,0.6676,0.2492,0.0712,0.0174
GWS,2025,14,106.58400000001744,12.96875,106.23071342709765,0.5595,0.182,0.03,0.0042
Geelong,2025,14,484.8191999999837,16.9235000000001,126.65455820324594,0.9565,0.7925,0.5685,0.2723
Gold Coast,2025,14,225.63430000000304,13.798700000000343,112.49388225519635,0.6372,0.3272,0.1488,0.0568
Hawthorn,2025,14,147.51940000000826,13.971300000000285,108.5752012771573,0.6797,0.2683,0.0807,0.0179
Melbourne,2025,14,-196.2904999999973,8.69955000000013,90.42224949016934,0.0722,4e-4,0,0
North Melbourne,2025,14,-362.0707000000117,6.0528499999999665,83.34631733399092,0.0175,0,0,0
Port Adelaide,2025,14,-202.3136000000056,10.533449999999654,90.06594553937752,0.2265,0.0334,0.0021,1e-4
Richmond,2025,14,-503.26839999999913,5.501900000000156,75.29302519995875,0.0055,0,0,0
St Kilda,2025,14,-178.81159999999096,9.358600000000344,91.6005566505678,0.1389,0.0049,0,0
Sydney,2025,14,-90.72199999999243,10.355450000000472,95.59676430951049,0.2305,0.0136,0,0
West Coast,2025,14,-616.4154000000019,3.424649999999918,72.16193582150777,0,0,0,0
