Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-176.8409,7.9978,93.4093515254255,0.2153,0.0617,0.0191,0.0059
Brisbane Lions,2021,2,-61.51759999999999,9.40005,98.58209679914786,0.3459,0.1445,0.0575,0.0223
Carlton,2021,2,-135.8251,8.18835,94.68080868002022,0.2499,0.0784,0.024,0.0079
Collingwood,2021,2,77.89779999999999,12.58175,107.4336270702117,0.5628,0.2843,0.1319,0.0586
Essendon,2021,2,-143.25939999999997,8.1812,94.12641429390581,0.2585,0.0813,0.0266,0.0079
Footscray,2021,2,81.4737,13.21855,106.8854072077619,0.5845,0.2967,0.1495,0.0735
Fremantle,2021,2,-10.387899999999998,10.5715,102.09956435873974,0.4043,0.1693,0.0694,0.029
Geelong,2021,2,147.3233,14.180950000000001,110.91687945072593,0.6778,0.3958,0.204,0.1029
Gold Coast,2021,2,-35.24179999999999,9.606399999999999,100.21292951083615,0.3465,0.1384,0.0533,0.0217
GWS,2021,2,-121.5919,8.319749999999999,94.93642905026442,0.2754,0.1012,0.0363,0.0123
Hawthorn,2021,2,-86.07640000000002,9.7408,97.15177860301809,0.3439,0.1491,0.0586,0.0235
Melbourne,2021,2,70.04359999999998,12.678700000000001,106.02848583279768,0.5457,0.2826,0.1436,0.0696
North Melbourne,2021,2,-340.6005,5.3957500000000005,79.44930118618515,0.1141,0.0287,0.009,0.0028
Port Adelaide,2021,2,340.82210000000003,16.6049,116.65613503383071,0.8202,0.5874,0.3921,0.2499
Richmond,2021,2,232.23760000000001,15.538,115.58685171302972,0.7511,0.4935,0.3064,0.1772
St Kilda,2021,2,-43.874200000000016,10.3042,99.5790037253885,0.3749,0.1522,0.0646,0.0303
Sydney,2021,2,97.89959999999999,12.74935,104.76356189389107,0.5602,0.2664,0.1161,0.0467
West Coast,2021,2,107.51800000000001,12.741999999999999,108.05146714174414,0.569,0.2885,0.138,0.058
