Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,10,-251.40779999999998,7.8384,88.17428421533855,0.0763,0.005,0,0
Brisbane Lions,2021,10,325.7813,15.4561,120.20887647778096,0.8683,0.562,0.2902,0.0885
Carlton,2021,10,-53.34619999999999,9.6725,97.86765272654931,0.2437,0.0267,8e-4,0
Collingwood,2021,10,-172.7474,7.33565,90.921725739781,0.1208,0.0087,2e-4,0
Essendon,2021,10,-31.095600000000008,9.45095,99.1390784873488,0.2562,0.0316,0.0015,2e-4
Footscray,2021,10,546.8599,17.6705,133.01369037629388,0.968,0.7839,0.5866,0.4416
Fremantle,2021,10,-106.4856,9.78395,94.81800469236367,0.2584,0.0498,0.007,0.0011
Geelong,2021,10,348.5825,15.5963,122.92969573848968,0.8796,0.5784,0.3061,0.1124
Gold Coast,2021,10,-172.8205,7.5257499999999995,90.59762606068165,0.1122,0.0078,1e-4,0
GWS,2021,10,-38.2272,10.07445,98.73232034849248,0.3178,0.0715,0.0119,7e-4
Hawthorn,2021,10,-380.2412,5.06145,80.79313895987623,0.0298,5e-4,0,0
Melbourne,2021,10,318.3525,16.25965,120.12776942228668,0.9091,0.5862,0.3445,0.214
North Melbourne,2021,10,-670.7845,2.79025,66.81360075839473,0.0052,0,0,0
Port Adelaide,2021,10,259.3428,14.99795,116.97864442224143,0.8206,0.518,0.248,0.0996
Richmond,2021,10,81.9721,12.5982,105.69095208267333,0.5842,0.1552,0.019,0.001
St Kilda,2021,10,-351.9241,8.3175,81.62311234867,0.1162,0.0108,4e-4,0
Sydney,2021,10,169.0018,13.5122,110.46253336283108,0.7177,0.2466,0.0515,0.0098
West Coast,2021,10,179.1872,14.05825,110.40645366876075,0.7159,0.3573,0.1322,0.0311
