Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,21,-243.1004,7.6627,87.47497681317543,0,0,0,0
Brisbane Lions,2022,21,382.9078,15.0238,121.21774112634253,1,0.5177,0.1327,0
Carlton,2022,21,153.6439,12.9325,108.94317522072129,0.765,0.0393,3e-4,0
Collingwood,2022,21,78.5823,15.54205,104.37769887441503,1,0.5471,0.1591,5e-4
Essendon,2022,21,-208.663,7.8091,89.41844859633588,0,0,0,0
Footscray,2022,21,160.3332,11.53625,108.71829027148485,0.1738,0,0,0
Fremantle,2022,21,245.8612,15.1064,116.5494873594448,1,0.5405,0.0523,0
Geelong,2022,21,565.3554,17.6585,137.2554476536058,1,1,1,0.9988
Gold Coast,2022,21,52.2066,10.151,102.90446364787866,0,0,0,0
GWS,2022,21,-297.5979,6.4789,84.77572851399117,0,0,0,0
Hawthorn,2022,21,-141.0843,8.55235,92.83197206069471,0,0,0,0
Melbourne,2022,21,399.0318,15.16815,126.3682190140429,1,0.5864,0.2414,4e-4
North Melbourne,2022,21,-993.0692,2.32905,56.815743099861386,0,0,0,0
Port Adelaide,2022,21,43.2708,9.3074,102.638919553098,0,0,0,0
Richmond,2022,21,280.5217,12.98005,115.58088894423857,0.8591,0,0,0
St Kilda,2022,21,13.173899999999998,11.90725,100.80489847469593,0.2021,0,0,0
Sydney,2022,21,422.1201,15.37595,125.91545161368174,1,0.769,0.4142,3e-4
West Coast,2022,21,-913.4939,2.4786,61.32544214992489,0,0,0,0
