Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,3,198.26120000002558,13.999549999999584,106.95729705613766,0.6096,0.3473,0.1914,0.1075
Brisbane Lions,2025,3,115.32120000000243,14.416599999999656,108.00143882442444,0.6218,0.3768,0.2255,0.1369
Carlton,2025,3,-23.64349999999457,10.391850000000023,101.27089536578944,0.389,0.1547,0.0531,0.0129
Collingwood,2025,3,98.26849999999456,13.116400000000391,107.19621501002428,0.5454,0.2997,0.1537,0.0747
Essendon,2025,3,-160.86740000001112,9.225599999999192,93.83505615456255,0.2899,0.105,0.0365,0.0115
Footscray,2025,3,93.05210000002526,13.483949999999176,106.75169487635947,0.5714,0.3132,0.1631,0.0855
Fremantle,2025,3,-52.70289999997897,11.140600000000532,99.54140701906057,0.417,0.1821,0.0725,0.0261
GWS,2025,3,85.23310000002634,13.098599999999445,106.28538700181198,0.5368,0.2961,0.1662,0.0902
Geelong,2025,3,157.27680000000714,13.339799999999183,107.31323851518171,0.5778,0.3108,0.1648,0.081
Gold Coast,2025,3,142.85390000001203,12.453200000000074,106.07455887694213,0.5019,0.2702,0.1445,0.0768
Hawthorn,2025,3,143.94630000003278,14.544950000000352,108.74397370446032,0.6299,0.3712,0.2175,0.1297
Melbourne,2025,3,-168.33269999997495,8.94240000000009,92.27309855596965,0.2745,0.098,0.0339,0.0097
North Melbourne,2025,3,-120.30159999999398,8.093449999999732,96.4713273333421,0.2361,0.0873,0.035,0.0148
Port Adelaide,2025,3,-11.981300000012656,11.378500000000392,101.36624288471472,0.4299,0.1747,0.0656,0.0256
Richmond,2025,3,-278.1140000000406,8.070750000000361,86.54752694489952,0.2205,0.0736,0.0271,0.01
St Kilda,2025,3,36.509699999961995,12.26654999999975,102.87840584148616,0.4876,0.2431,0.1202,0.0562
Sydney,2025,3,50.06500000004068,12.448750000000397,105.48725546907323,0.5119,0.2513,0.115,0.0462
West Coast,2025,3,-304.8444000000337,6.5884999999992395,84.5629188502287,0.149,0.0449,0.0144,0.0047
