Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,7,-187.5804,8.5355,91.20038764251316,0.1656,0.0266,0.0047,1e-4
Brisbane Lions,2022,7,402.7629,16.812,122.02292890023104,0.8922,0.6595,0.4162,0.2281
Carlton,2022,7,3.7252000000000156,12.083499999999999,101.2365631312754,0.4919,0.2042,0.0758,0.0259
Collingwood,2022,7,51.82770000000001,11.2529,103.4708876305679,0.4244,0.1402,0.041,0.0122
Essendon,2022,7,-352.97020000000003,5.7084,83.31237219356535,0.0673,0.0048,2e-4,0
Footscray,2022,7,50.78119999999999,10.83905,104.01565345530442,0.4298,0.1399,0.0401,0.0082
Fremantle,2022,7,228.6296,14.5362,115.31239781837402,0.7375,0.4035,0.2108,0.1049
Geelong,2022,7,272.71410000000003,14.54615,116.36261204993325,0.756,0.4397,0.1831,0.0404
Gold Coast,2022,7,-114.3807,8.9632,94.87171374005159,0.2305,0.0347,0.0029,3e-4
GWS,2022,7,-157.0406,8.11295,92.40689393469961,0.1795,0.0303,0.0031,0
Hawthorn,2022,7,-29.66830000000001,10.3271,99.49655127431869,0.3468,0.0967,0.0177,0.0019
Melbourne,2022,7,373.5655,17.9357,124.94031611936342,0.9174,0.731,0.5619,0.4207
North Melbourne,2022,7,-549.2291,3.9539500000000003,72.76215216330885,0.0257,0.0013,0,0
Port Adelaide,2022,7,-16.157700000000013,9.7834,100.48181068423396,0.3179,0.07,0.0086,0.0011
Richmond,2022,7,164.1729,12.0492,109.59745034599612,0.5536,0.2074,0.0512,0.006
St Kilda,2022,7,168.8756,13.08675,110.97719996676796,0.6074,0.2865,0.1336,0.0555
Sydney,2022,7,294.6195,15.55495,117.18386718009525,0.8374,0.5223,0.2489,0.0947
West Coast,2022,7,-604.6472,3.9191,69.25519019734445,0.0191,0.0014,2e-4,0
