Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,8,-258.04699999999997,7.1407,87.93813382377259,0.0783,0.01,0.0013,1e-4
Brisbane Lions,2021,8,190.16310000000001,13.86565,112.78272442829106,0.7045,0.3932,0.1813,0.0519
Carlton,2021,8,-60.90630000000001,9.4748,97.72411190324499,0.2538,0.0458,0.0066,6e-4
Collingwood,2021,8,-151.9037,7.6289,92.48681870269245,0.1551,0.0222,0.0013,1e-4
Essendon,2021,8,-28.049700000000012,9.12955,99.39303616366938,0.2451,0.0321,0.0017,2e-4
Footscray,2021,8,387.081,16.16415,122.98726239704273,0.8745,0.5905,0.3788,0.2544
Fremantle,2021,8,-104.9232,9.73455,95.40587558817832,0.2864,0.0972,0.0304,0.007
Geelong,2021,8,327.9097,15.27185,121.08366177839257,0.8374,0.5365,0.2752,0.1076
Gold Coast,2021,8,-59.217200000000005,8.69265,97.59652641376958,0.2244,0.0472,0.0069,0.0011
GWS,2021,8,-48.694100000000006,10.26285,98.29090106676254,0.3302,0.0878,0.0221,0.0043
Hawthorn,2021,8,-333.11789999999996,6.35705,82.98033143734007,0.0821,0.0078,7e-4,2e-4
Melbourne,2021,8,325.0673,16.94065,121.34850677241091,0.8911,0.6393,0.4388,0.3031
North Melbourne,2021,8,-697.0886,1.89595,64.75252762007304,0.0042,1e-4,0,0
Port Adelaide,2021,8,294.03020000000004,15.79435,119.45622917647917,0.847,0.5851,0.3704,0.1934
Richmond,2021,8,117.4987,12.8037,108.30422226616706,0.6014,0.2214,0.0559,0.0112
St Kilda,2021,8,-217.5667,9.23,89.26338683335784,0.2019,0.0435,0.01,0.0019
Sydney,2021,8,142.8277,13.5868,108.80850624907822,0.6773,0.286,0.0866,0.0251
West Coast,2021,8,174.9367,14.02585,110.52398900240632,0.7053,0.3543,0.132,0.0378
