Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-182.06820000000002,7.91395,93.18411896093359,0.2074,0.0583,0.0189,0.0054
Brisbane Lions,2021,2,-62.73629999999998,9.3582,98.48364606203805,0.3463,0.1376,0.054,0.021
Carlton,2021,2,-136.42510000000001,8.2086,94.71986131383099,0.2561,0.0846,0.0267,0.0091
Collingwood,2021,2,78.48670000000001,12.592649999999999,107.41948560758185,0.5625,0.2802,0.1305,0.0588
Essendon,2021,2,-149.29229999999998,8.0459,93.78175010303916,0.2455,0.0813,0.0239,0.0064
Footscray,2021,2,79.68969999999999,13.15755,106.81863253217404,0.5802,0.2999,0.1518,0.0763
Fremantle,2021,2,-11.405400000000013,10.567450000000001,102.01486046218164,0.4044,0.1698,0.072,0.027
Geelong,2021,2,146.69780000000003,14.1891,110.84754994553583,0.6687,0.3916,0.2089,0.1027
Gold Coast,2021,2,-27.004499999999993,9.7528,100.65386710932287,0.343,0.1417,0.0558,0.0235
GWS,2021,2,-118.01939999999999,8.37285,95.13852917077223,0.2769,0.0992,0.0336,0.0107
Hawthorn,2021,2,-90.4672,9.6473,97.04147898931737,0.3459,0.144,0.061,0.0267
Melbourne,2021,2,65.3995,12.58285,105.76253412156673,0.543,0.2812,0.1402,0.068
North Melbourne,2021,2,-337.66880000000003,5.4995,79.67612897559236,0.1206,0.0312,0.0082,0.0018
Port Adelaide,2021,2,344.923,16.6567,116.86110391051689,0.8255,0.5936,0.3952,0.2554
Richmond,2021,2,235.7506,15.590300000000001,115.83822753448914,0.7553,0.493,0.3041,0.1713
St Kilda,2021,2,-41.5351,10.344949999999999,99.82313380607607,0.387,0.1626,0.0673,0.0296
Sydney,2021,2,100.76529999999998,12.80695,104.87757279624032,0.5666,0.2686,0.1176,0.0472
West Coast,2021,2,104.90970000000002,12.7124,107.79427272019753,0.5651,0.2816,0.1303,0.0591
