Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,5,-116.33439999999999,8.7544,95.41338388872107,0.2353,0.053900000000000003,0.0132,0.003
Brisbane Lions,2022,5,276.95369999999997,15.13885,115.97360689496388,0.7674,0.4724,0.2416,0.1182
Carlton,2022,5,0.5313999999999882,11.8431,101.62667539794964,0.483,0.2151,0.0923,0.0425
Collingwood,2022,5,23.907400000000003,10.44835,102.4577819083112,0.3991,0.1405,0.041,0.0113
Essendon,2022,5,-221.4713,7.87005,90.05054608307479,0.2149,0.056,0.0106,0.0017
Footscray,2022,5,56.12440000000001,11.5664,104.57613773346266,0.5036,0.2025,0.0691,0.0227
Fremantle,2022,5,80.45689999999999,11.9461,106.54050834118574,0.4968,0.2132,0.0959,0.0425
Geelong,2022,5,250.76930000000002,15.698550000000001,114.60104619074761,0.7878,0.5293,0.3232,0.1618
Gold Coast,2022,5,-23.817500000000003,10.1969,100.25137887053457,0.3672,0.1197,0.0288,0.0056
GWS,2022,5,-177.8525,7.713299999999999,91.80130221491824,0.2031,0.0585,0.015,0.0041
Hawthorn,2022,5,-12.453499999999988,10.399099999999999,100.88089425788773,0.3931,0.1602,0.0641,0.0247
Melbourne,2022,5,302.86199999999997,17.0834,121.52538460849723,0.8494,0.646,0.4649,0.3201
North Melbourne,2022,5,-429.4019,4.8879,78.03368869746845,0.0681,0.0125,0.0013,1e-4
Port Adelaide,2022,5,-143.096,8.3714,92.80873178021832,0.2462,0.0641,0.0127,0.0021
Richmond,2022,5,18.853199999999994,10.9633,102.24079548285087,0.4446,0.1659,0.0475,0.011
St Kilda,2022,5,165.19259999999997,13.39005,109.52834163022357,0.6196,0.3202,0.1619,0.0794
Sydney,2022,5,286.60949999999997,15.8893,117.20018508620255,0.8242,0.5527,0.314,0.1487
West Coast,2022,5,-337.8333,5.83955,82.43532031954588,0.0966,0.0173,0.0029,5e-4
