Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,0,82.34549999995836,12.991449999999261,NA,0.5214,0.2658,0.1288,0.0646
Brisbane Lions,2024,0,98.3125,12.970950000000398,107.89943008098714,0.5475,0.2689,0.1208,0.0527
Carlton,2024,0,74.3835000000036,13.50770000000099,106.34310068185916,0.5659,0.311,0.175,0.0928
Collingwood,2024,0,65.90810000002601,12.911999999999766,106.2865596952715,0.5399,0.2905,0.1489,0.0765
Essendon,2024,0,-109.56790000001561,9.20734999999954,NA,0.2745,0.1006,0.037,0.0155
Footscray,2024,0,121.60830000002586,13.718100000001037,NA,0.565,0.3046,0.1656,0.0868
Fremantle,2024,0,31.666499999962394,12.109800000000945,NA,0.467,0.2282,0.1117,0.0544
GWS,2024,0,54.707300000017604,12.408150000000559,103.40531021963902,0.496,0.2466,0.1232,0.0597
Geelong,2024,0,170.91389999996798,14.714849999999734,NA,0.631,0.367,0.2048,0.1128
Gold Coast,2024,0,24.052199999976324,11.538600000000134,102.67274533799993,0.4276,0.1932,0.0881,0.0427
Hawthorn,2024,0,-140.6872999999713,8.574549999999405,NA,0.2572,0.1022,0.0425,0.019
Melbourne,2024,0,84.63290000000121,12.93635000000005,111.139106288651,0.5403,0.2817,0.1427,0.0707
North Melbourne,2024,0,-332.4679999999746,5.136150000000497,NA,0.0946,0.0245,0.0085,0.0029
Port Adelaide,2024,0,130.97850000002143,13.934500000000481,NA,0.5868,0.3147,0.1627,0.085
Richmond,2024,0,-39.37930000000467,11.021299999999691,101.45802235592727,0.4222,0.1953,0.0858,0.0375
St Kilda,2024,0,50.44689999998229,12.377149999999771,NA,0.4788,0.2319,0.1181,0.0571
Sydney,2024,0,83.13659999999463,13.076100000000828,106.87502334172454,0.5364,0.2632,0.1333,0.0689
West Coast,2024,0,-450.9902000000314,3.864950000000509,NA,0.0479,0.0101,0.0025,4e-4
