Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,17,491.25659999998777,15.47139999999976,128.19866734395544,0.9014,0.582,0.3002,0.0858
Brisbane Lions,2025,17,189.07790000001418,15.17160000000024,110.70658162628433,0.8268,0.4464,0.219,0.103
Carlton,2025,17,-53.84140000001134,9.457699999999864,97.320192377306725,0.0869,0,0,0
Collingwood,2025,17,476.98640000000523,18.58800000000015,128.62621922830724,0.9994,0.8982,0.7532,0.652
Essendon,2025,17,-349.93669999998747,9.36270000000024,82.86711807031642,0.1144,0.0025,0,0
Footscray,2025,17,509.3196000000093,14.993249999999717,126.33523950359964,0.9076,0.4798,0.14,0.0192
Fremantle,2025,17,128.29160000000303,14.121400000000005,107.39481810545585,0.7443,0.2168,0.0639,0.0176
GWS,2025,17,168.25529999999242,13.870650000000131,109.37113856467761,0.7003,0.1895,0.0299,0.0019
Geelong,2025,17,425.34010000001695,16.042600000000117,123.5993006998967,0.9433,0.6656,0.3163,0.074
Gold Coast,2025,17,233.3808000000078,13.682700000000219,112.54176943501649,0.6653,0.2439,0.0857,0.0241
Hawthorn,2025,17,220.6154999999877,14.249199999999824,112.34576444648165,0.7376,0.2685,0.0918,0.0224
Melbourne,2025,17,-208.07460000000574,8.363300000000018,89.88212263305186,0.0216,0,0,0
North Melbourne,2025,17,-443.4671999999889,6.408750000000244,80.17416031540675,3e-4,0,0,0
Port Adelaide,2025,17,-181.18509999999768,10.288699999999944,90.95891619515544,0.1297,0.0058,0,0
Richmond,2025,17,-628.2417999999922,4.953399999999802,70.31977590561846,0,0,0,0
St Kilda,2025,17,-198.36480000000924,8.897850000000139,90.47324162275909,0.0406,0,0,0
Sydney,2025,17,-71.46550000000711,10.53944999999981,96.47328845833854,0.1805,0.001,0,0
West Coast,2025,17,-707.9467000000157,2.53735000000016,68.2824689914563,0,0,0,0
