Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,17,-276.3731,7.45865,85.85482365175191,3e-4,0,0,0
Brisbane Lions,2022,17,351.0565,14.903,119.38849534101595,0.8836,0.5953,0.2597,0.0853
Carlton,2022,17,141.0931,13.49575,108.20197243011309,0.6666,0.2326,0.0753,0.0277
Collingwood,2022,17,61.289300000000004,13.6613,103.59441064479338,0.6375,0.2,0.0512,0.0136
Essendon,2022,17,-275.5935,7.7013,86.18858809286071,2e-4,0,0,0
Footscray,2022,17,171.0812,11.6284,109.35498406633421,0.3722,0.0114,0,0
Fremantle,2022,17,278.0123,15.29225,118.28381218996947,0.9582,0.5985,0.3093,0.1482
Geelong,2022,17,476.885,16.2763,130.42888933891197,0.9892,0.8543,0.6568,0.4226
Gold Coast,2022,17,147.7728,11.5323,108.67995862488029,0.2846,0.0109,2e-4,0
GWS,2022,17,-209.8295,6.78795,89.31221337974128,1e-4,0,0,0
Hawthorn,2022,17,-183.9262,7.9305,90.80667389322709,0.0015,0,0,0
Melbourne,2022,17,389.705,15.8642,126.09597557234723,0.9619,0.7592,0.4967,0.2789
North Melbourne,2022,17,-963.2585,1.7075,56.15474542793019,0,0,0,0
Port Adelaide,2022,17,103.4232,11.09595,106.77101683468514,0.2492,0.0074,0,0
Richmond,2022,17,272.2744,13.056,114.9463734100541,0.7096,0.1735,0.0089,3e-4
St Kilda,2022,17,53.1551,12.05335,103.35529735835985,0.3559,0.0442,0.0012,0
Sydney,2022,17,338.0244,14.52405,120.47527098559404,0.9294,0.5127,0.1407,0.0234
West Coast,2022,17,-874.7915,3.03125,61.60061259165206,0,0,0,0
