Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,20,656.7461000000064,17.082950000000018,139.6761532422305,0.9946,0.8665,0.7493,0.5938
Brisbane Lions,2025,20,172.67119999999372,15.636850000000093,109.32411776066931,0.8997,0.4079,0.1895,0.0572
Carlton,2025,20,-103.5271999999938,9.03730000000004,94.51108843178648,0,0,0,0
Collingwood,2025,20,445.91449999999014,17.098150000000153,127.06473370164726,0.993,0.8037,0.5791,0.3044
Essendon,2025,20,-550.1525000000033,7.248949999999895,74.09505632009075,0,0,0,0
Footscray,2025,20,567.0899000000032,14.162900000000114,130.0814018545369,0.7818,0.0459,3e-4,0
Fremantle,2025,20,178.4363999999951,15.138099999999918,110.00662544511702,0.7874,0.2011,0.0226,7e-4
GWS,2025,20,290.32499999999357,15.388250000000028,116.29867169015404,0.8909,0.3355,0.0437,0.002
Geelong,2025,20,558.847699999994,16.1460500000001,131.19057854118137,0.987,0.7533,0.2975,0.0303
Gold Coast,2025,20,310.7536999999989,15.204849999999931,117.13806024486912,0.8537,0.3641,0.063,0.0035
Hawthorn,2025,20,271.9503999999985,14.871800000000094,115.59429157797055,0.8114,0.222,0.055,0.0081
Melbourne,2025,20,-177.78590000000713,8.138099999999914,91.29586246553491,0,0,0,0
North Melbourne,2025,20,-577.1091999999946,5.6279999999999895,74.9195928488239,0,0,0,0
Port Adelaide,2025,20,-314.90379999999993,9.463500000000112,84.5639515866066,0,0,0,0
Richmond,2025,20,-600.6784999999938,6.243049999999964,71.31159156011336,0,0,0,0
St Kilda,2025,20,-241.41449999999026,7.669999999999935,88.48070153220516,0,0,0,0
Sydney,2025,20,-82.8756000000006,11.279200000000051,95.70953261437889,5e-4,0,0,0
West Coast,2025,20,-804.2877000000092,1.562000000000076,65.30388043402422,0,0,0,0
