Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-177.1065,8.01815,93.44047136921645,0.2223,0.0642,0.0206,0.0081
Brisbane Lions,2021,2,-54.45390000000002,9.545,98.91319419715863,0.3613,0.1513,0.0572,0.0205
Carlton,2021,2,-131.71320000000003,8.26365,94.84125374490681,0.2551,0.0809,0.0253,0.0079
Collingwood,2021,2,69.01570000000001,12.38925,106.77100842590389,0.5454,0.2692,0.1242,0.0607
Essendon,2021,2,-147.745,8.0868,93.84830188358346,0.2521,0.0783,0.0238,0.0065
Footscray,2021,2,79.34749999999998,13.138349999999999,106.81735216224625,0.5791,0.2928,0.1487,0.0742
Fremantle,2021,2,-11.230400000000017,10.574349999999999,101.99916685117688,0.4017,0.1675,0.07,0.0255
Geelong,2021,2,145.14090000000002,14.1263,110.7984988328613,0.6723,0.3898,0.2003,0.0991
Gold Coast,2021,2,-26.696800000000003,9.791649999999999,100.79292098509318,0.353,0.1412,0.0582,0.0232
GWS,2021,2,-118.79650000000001,8.381450000000001,95.08218461979011,0.2843,0.1009,0.0344,0.0114
Hawthorn,2021,2,-91.51759999999999,9.6197,96.98373572703579,0.3372,0.1487,0.0641,0.0271
Melbourne,2021,2,70.8351,12.68355,106.11452958317331,0.542,0.2902,0.1497,0.073
North Melbourne,2021,2,-340.76550000000003,5.4139,79.41346602653806,0.1118,0.0284,0.0072,0.0018
Port Adelaide,2021,2,343.1988,16.6787,116.71496503489026,0.8282,0.5912,0.3959,0.25
Richmond,2021,2,232.585,15.545,115.62733762868757,0.7495,0.4935,0.2998,0.1682
St Kilda,2021,2,-45.71590000000002,10.26895,99.57579769831752,0.3782,0.1588,0.0657,0.0287
Sydney,2021,2,98.7274,12.7693,104.80762164730535,0.5648,0.2694,0.1182,0.0516
West Coast,2021,2,106.89090000000002,12.70595,108.04812679861165,0.5617,0.2837,0.1367,0.0625
