Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,11,98.0394,11.9792,105.92617752441093,0.4313,0.1198,0.0323,0.0107
Brisbane Lions,2023,11,336.69710000000003,16.2683,118.01507529539654,0.8345,0.5769,0.3609,0.2089
Carlton,2023,11,-15.98069999999999,10.545,99.88556858335627,0.2692,0.0624,0.009,8e-4
Collingwood,2023,11,360.313,18.15425,122.09490071418797,0.9284,0.7555,0.5927,0.457
Essendon,2023,11,153.7425,13.341,108.87962529560173,0.5984,0.2425,0.0615,0.0099
Footscray,2023,11,122.1534,14.0752,108.28437463578521,0.6472,0.2975,0.1102,0.0316
Fremantle,2023,11,38.229299999999995,12.372,102.60323115788218,0.4705,0.1484,0.0311,0.0045
GWS,2023,11,-211.2305,8.37625,90.25370229041357,0.1092,0.0135,3e-4,0
Geelong,2023,11,243.1421,12.33985,112.63042810002136,0.5294,0.2141,0.0635,0.013
Gold Coast,2023,11,-69.5409,10.06765,96.99955225253753,0.2236,0.0446,0.0054,9e-4
Hawthorn,2023,11,-387.4106,6.0389,81.05274281916658,0.0292,6e-4,0,0
Melbourne,2023,11,444.779,16.00825,124.58065908729681,0.8718,0.6326,0.3683,0.1295
North Melbourne,2023,11,-616.863,3.9652000000000003,71.92832288543727,0.0055,1e-4,0,0
Port Adelaide,2023,11,112.5016,14.76785,106.45453125661233,0.6588,0.3619,0.1945,0.088
Richmond,2023,11,32.17629999999999,10.56625,102.7775723077495,0.312,0.0853,0.0134,0.0011
St Kilda,2023,11,176.9027,13.88515,111.501255247079,0.642,0.305,0.1291,0.0405
Sydney,2023,11,74.72650000000002,11.985,104.64134998178945,0.4388,0.1393,0.0278,0.0036
West Coast,2023,11,-892.3772,2.2647,61.93388571992465,2e-4,0,0,0
