Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,14,426.83599999999166,15.08414999999985,124.30650713721815,0.8464,0.551,0.2732,0.0889
Brisbane Lions,2025,14,130.53010000001615,14.295150000000074,107.36197965848274,0.7166,0.3485,0.1658,0.0779
Carlton,2025,14,57.37249999998896,11.03684999999966,103.87483589393199,0.3631,0.0794,0.0074,4e-4
Collingwood,2025,14,393.7590999999823,17.70734999999982,123.5657161263811,0.9581,0.7842,0.6075,0.4809
Essendon,2025,14,-221.3068999999956,10.199900000000309,89.0148425745245,0.229,0.0643,0.0141,0.0014
Footscray,2025,14,393.1531999999994,13.912799999999944,120.39978093227073,0.7435,0.3616,0.0909,0.0186
Fremantle,2025,14,116.09260000001841,13.589849999999773,106.9921257692679,0.6482,0.2593,0.0821,0.0229
GWS,2025,14,106.84430000000287,12.976799999999724,106.24831671955134,0.5543,0.1871,0.0335,0.0047
Geelong,2025,14,384.74799999998606,16.382899999999907,121.1991947437218,0.9063,0.7011,0.476,0.2179
Gold Coast,2025,14,222.8282999999917,13.740349999999966,112.32750210519094,0.6281,0.3267,0.1575,0.0635
Hawthorn,2025,14,147.51269999998692,13.969449999999886,108.57804093991342,0.6706,0.2759,0.0891,0.0228
Melbourne,2025,14,-176.06159999999142,9.077399999999892,91.49995235799418,0.1162,0.0059,1e-4,0
North Melbourne,2025,14,-372.91719999998196,6.209299999999664,83.12909901397542,0.0326,0.0011,0,0
Port Adelaide,2025,14,-221.5615999999901,10.17175000000016,89.08232977983981,0.212,0.0341,0.0027,1e-4
Richmond,2025,14,-501.6120999999807,5.5136499999997595,75.35274230767753,0.0061,0,0,0
St Kilda,2025,14,-179.2396000000201,9.34364999999969,91.57699276328094,0.1393,0.0057,0,0
Sydney,2025,14,-90.28719999998589,10.367349999999643,95.6152693120827,0.2296,0.0141,1e-4,0
West Coast,2025,14,-616.6906000000203,3.421350000000119,72.15246914559985,0,0,0,0
