Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,11,-289.7291,7.4096,85.32494004441548,0.0293,2e-4,0,0
Brisbane Lions,2022,11,438.127,16.42925,123.64271252022391,0.9145,0.6727,0.4456,0.263
Carlton,2022,11,122.4198,14.1251,107.05115663436972,0.6621,0.3452,0.1608,0.0612
Collingwood,2022,11,21.924799999999994,10.9332,101.81558304581844,0.3343,0.0833,0.0123,0.0016
Essendon,2022,11,-374.3145,5.975849999999999,81.67862642572493,0.0251,2e-4,0,0
Footscray,2022,11,221.4861,12.2054,112.79605392937647,0.5421,0.1938,0.0537,0.0114
Fremantle,2022,11,247.5162,14.0575,117.58666039402536,0.7201,0.3665,0.1724,0.0711
Geelong,2022,11,361.5629,14.72025,122.67839067291035,0.8117,0.5057,0.241,0.0612
Gold Coast,2022,11,82.23219999999999,11.7103,105.46497335596113,0.4489,0.0752,0.004,1e-4
GWS,2022,11,-214.6085,6.8725000000000005,89.49955400820276,0.0509,6e-4,0,0
Hawthorn,2022,11,-165.4163,8.84175,92.29686115946723,0.1261,0.0079,1e-4,0
Melbourne,2022,11,418.6501,17.5096,127.75847432051762,0.9393,0.7683,0.5966,0.4513
North Melbourne,2022,11,-714.964,3.071,64.23445093985762,0.0027,0,0,0
Port Adelaide,2022,11,47.93829999999999,10.4934,103.98554468945396,0.3189,0.0692,0.0054,3e-4
Richmond,2022,11,250.23069999999998,13.08065,113.77865128164834,0.6486,0.2469,0.0557,0.0053
St Kilda,2022,11,170.9772,13.6852,111.05176171523728,0.6561,0.2975,0.129,0.0404
Sydney,2022,11,258.6475,14.2187,114.8894604219536,0.7689,0.3668,0.1234,0.0331
West Coast,2022,11,-882.6804,2.6607499999999997,59.19488805293635,4e-4,0,0,0
