Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,4,108.32300000002054,12.038700000000453,107.77412764852345,0.6687,0.1779,0.061,0.0242
Brisbane Lions,2026,4,259.14470000003007,14.457600000000207,114.04864132819371,0.8907,0.4565,0.2281,0.1027
Carlton,2026,4,-282.58489999998767,7.807799999999845,87.02513614157411,0.127,0.009,0.0026,9e-4
Collingwood,2026,4,66.1749999999802,12.631700000000087,105.15697160821246,0.7091,0.2205,0.0873,0.0359
Essendon,2026,4,-441.9667999999678,5.957299999999969,80.20981383436896,0.0458,0.002,3e-4,1e-4
Footscray,2026,4,336.9661000000195,16.101900000000267,115.9767994737439,0.9525,0.6476,0.4148,0.2491
Fremantle,2026,4,288.07179999998664,15.159099999999622,115.61161410724536,0.9205,0.5458,0.3067,0.1673
GWS,2026,4,-41.06479999997744,11.154700000000503,98.77494422292446,0.5069,0.0998,0.0316,0.0103
Geelong,2026,4,188.39490000002152,14.832299999999968,112.83173612398431,0.8879,0.4876,0.2745,0.1385
Gold Coast,2026,4,265.328500000028,14.190100000000182,110.47308505344247,0.8556,0.4047,0.1964,0.0909
Hawthorn,2026,4,214.22280000001055,14.227799999999728,109.83580147019966,0.8524,0.4047,0.199,0.0963
Melbourne,2026,4,-121.04649999996928,10.455300000000308,95.5301779636799,0.4052,0.0703,0.0236,0.0091
North Melbourne,2026,4,-89.38700000001116,10.520499999999782,96.7790677624421,0.4224,0.064,0.0187,0.0076
Port Adelaide,2026,4,-39.12669999998234,10.147500000000502,98.89728925942397,0.4029,0.0584,0.0169,0.0058
Richmond,2026,4,-516.9186000000208,5.3192000000000865,72.18043319923719,0.022,6e-4,0,0
St Kilda,2026,4,-117.8152000000213,9.683299999999722,95.033496555795125,0.3195,0.0387,0.0103,0.0035
Sydney,2026,4,182.18289999998655,13.205100000000426,108.99835303321726,0.7837,0.2892,0.1235,0.0569
West Coast,2026,4,-258.8992000000113,9.110100000000111,89.72229130292565,0.2272,0.0227,0.0047,9e-4
