Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,10,97.8991,12.0039,105.91835461657564,0.427,0.1,0.0214,0.0065
Brisbane Lions,2023,10,334.8886,16.25335,117.90487496240276,0.8315,0.5418,0.3048,0.1592
Carlton,2023,10,0.5807000000000081,10.86545,100.91058140644982,0.2945,0.0733,0.0143,0.0021
Collingwood,2023,10,359.9586,18.14315,122.0860758404926,0.9259,0.7303,0.5303,0.3795
Essendon,2023,10,108.7359,12.97945,106.50653530328576,0.5476,0.181,0.0308,0.0037
Footscray,2023,10,134.362,14.68815,109.26140097193705,0.6796,0.3439,0.1438,0.0483
Fremantle,2023,10,-1.2541999999999904,11.2945,100.6171067797089,0.3478,0.0774,0.0132,0.0016
GWS,2023,10,-250.0841,7.34335,88.63062279887123,0.0682,0.0052,1e-4,0
Geelong,2023,10,285.98220000000003,13.45535,114.73713988639571,0.6411,0.3001,0.1063,0.0255
Gold Coast,2023,10,-80.442,9.48335,96.5294663526514,0.2013,0.0368,0.0023,2e-4
Hawthorn,2023,10,-428.6082,5.0005999999999995,79.06103976122193,0.0213,0,0,0
Melbourne,2023,10,484.2826,17.0489,126.47258916353954,0.9118,0.7101,0.4728,0.2354
North Melbourne,2023,10,-616.7105,3.98725,71.94245638174347,0.0048,0,0,0
Port Adelaide,2023,10,113.7534,14.78225,106.51932721414714,0.655,0.331,0.1558,0.0656
Richmond,2023,10,31.27750000000001,10.55105,102.73100918978481,0.3017,0.0698,0.0054,2e-4
St Kilda,2023,10,215.1916,14.9052,114.27569325580384,0.7277,0.3924,0.1852,0.0709
Sydney,2023,10,57.844999999999985,11.69565,103.7678870065124,0.4126,0.1069,0.0135,0.0013
West Coast,2023,10,-847.6582,2.5191,63.793649899146594,6e-4,0,0,0
