Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,20,47.082999999990285,9.59650000000015,102.64994783692276,0.0118,0,0,0
Brisbane Lions,2024,20,323.55500000000586,15.019649999999869,117.83233531637958,0.9438,0.6778,0.3497,0.05
Carlton,2024,20,242.97350000000614,14.65345000000015,112.19118249274129,0.9032,0.5952,0.1664,0.0118
Collingwood,2024,20,-31.760400000000782,11.37245000000012,98.53045229878936,0.1476,0.0016,0,0
Essendon,2024,20,-88.6366999999975,12.211799999999963,95.66683152005322,0.2908,0.0271,0.0011,2e-4
Footscray,2024,20,269.5490000000009,12.832499999999783,114.6639618888197,0.6216,0.1389,0.0144,8e-4
Fremantle,2024,20,251.35969999999912,14.699699999999913,114.79217231928645,0.8788,0.5601,0.2724,0.0384
GWS,2024,20,159.88330000000926,13.159949999999832,108.50587391824571,0.5836,0.2159,0.082,0.0053
Geelong,2024,20,178.76090000000508,14.542149999999841,109.3371932857807,0.9545,0.4258,0.1242,0.0122
Gold Coast,2024,20,14.560400000007151,10.949799999999868,100.84149130117564,0.1174,0,0,0
Hawthorn,2024,20,6.536299999993815,12.54270000000003,100.4801566098474,0.3628,0.0638,0.0025,2e-4
Melbourne,2024,20,36.38669999999747,12.85979999999986,102.19766786276487,0.4981,0.1127,0.0063,0
North Melbourne,2024,20,-755.4718999999966,3.348299999999982,68.32149956338301,0,0,0,0
Port Adelaide,2024,20,88.27889999999616,13.679749999999943,104.73256304065434,0.6824,0.196,0.0486,0.0059
Richmond,2024,20,-718.9023000000093,3.7047500000000895,67.6776567892669,0,0,0,0
St Kilda,2024,20,6.890900000001438,10.004699999999836,100.5048254242355,0.0036,0,0,0
Sydney,2024,20,609.2286000000013,17.65544999999985,134.94534521792943,1,0.9851,0.9324,0.8752
West Coast,2024,20,-640.2749000000072,4.166600000000114,70.78002415776055,0,0,0,0
