Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,10,-261.8865,7.8342,87.16225845923421,0.0798,0.0049,2e-4,0
Brisbane Lions,2022,10,482.0863,17.35565,127.24361709562288,0.9394,0.7613,0.5467,0.2881
Carlton,2022,10,122.07820000000001,14.1493,107.0364836134511,0.6902,0.3389,0.1297,0.0406
Collingwood,2022,10,-52.532799999999995,9.70665,98.07971832745646,0.245,0.0479,0.005,3e-4
Essendon,2022,10,-352.731,6.2587,83.19319047499978,0.0536,0.0021,0,0
Footscray,2022,10,111.08489999999999,11.53505,107.00450309274379,0.4733,0.1384,0.024,0.0025
Fremantle,2022,10,236.03990000000002,13.9418,116.48254065880715,0.7047,0.349,0.1542,0.0639
Geelong,2022,10,345.8163,14.70725,121.81622475985655,0.8195,0.4971,0.1776,0.0212
Gold Coast,2022,10,-7.538100000000012,10.86875,100.37155293478173,0.3641,0.0446,0.0012,0
GWS,2022,10,-272.72769999999997,6.5662,85.82194019776631,0.0581,0.0025,0,0
Hawthorn,2022,10,-98.4751,8.9319,95.68045892361442,0.1987,0.0273,0.0012,0
Melbourne,2022,10,481.3566,18.7188,132.29378946131405,0.9669,0.8418,0.697,0.5374
North Melbourne,2022,10,-690.5542,3.2133,65.28416592213517,0.0057,0,0,0
Port Adelaide,2022,10,51.369800000000005,10.56625,104.21944603551395,0.3574,0.0673,0.0026,1e-4
Richmond,2022,10,217.43710000000002,13.00135,111.83522809854087,0.6401,0.251,0.065,0.0074
St Kilda,2022,10,146.9985,13.17745,109.71937694804349,0.6201,0.2599,0.096,0.0199
Sydney,2022,10,271.21500000000003,14.0869,116.05137276971948,0.7768,0.366,0.0996,0.0186
West Coast,2022,10,-729.0372,3.3805,62.54071438631438,0.0066,0,0,0
