Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,19,225.5175,10.93285,111.71631897988487,0.183,1e-4,0,0
Brisbane Lions,2023,19,449.2626,16.3829,125.29775814676405,0.998,0.9127,0.4301,0.1032
Carlton,2023,19,215.0059,12.03045,112.52895558334454,0.455,0.0309,5e-4,0
Collingwood,2023,19,507.881,19.6887,131.16308425786113,1,1,0.9447,0.8571
Essendon,2023,19,18.682,12.0707,101.10131656715267,0.3863,0.0024,0,0
Footscray,2023,19,143.8226,13.31875,108.48714740880628,0.7567,0.0811,5e-4,0
Fremantle,2023,19,-199.847,9.2949,90.07747483664367,0.0038,0,0,0
GWS,2023,19,-11.1498,11.6087,99.54364697151041,0.2795,0.0232,5e-4,0
Geelong,2023,19,347.2735,13.0099,119.32199842567692,0.7584,0.0965,0,0
Gold Coast,2023,19,-154.2824,9.7463,92.2083877163241,0.0348,0,0,0
Hawthorn,2023,19,-429.2613,6.17005,79.58076714881555,0,0,0,0
Melbourne,2023,19,378.3569,15.6125,122.47438599691918,0.9944,0.8438,0.1736,0.0042
North Melbourne,2023,19,-731.4034,2.9847,68.58172668188152,0,0,0,0
Port Adelaide,2023,19,217.9734,16.80305,111.3326148106266,1,0.9195,0.4488,0.0355
Richmond,2023,19,-1.5458,11.83985,100.04678250234869,0.3188,0.0279,0,0
St Kilda,2023,19,74.7208,12.3576,104.71720062842017,0.5057,0.0603,0.0013,0
Sydney,2023,19,190.5069,11.3923,110.37960906493653,0.3256,0.0016,0,0
West Coast,2023,19,-1241.5134,1.7558,52.45858104582052,0,0,0,0
