Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,19,-281.3286,6.9881,85.73712708945156,0,0,0,0
Brisbane Lions,2022,19,387.6148,15.48195,121.54090046881376,0.9911,0.7134,0.3594,0.0714
Carlton,2022,19,191.8382,13.62975,111.1990191713332,0.8271,0.147,0.0251,0.0022
Collingwood,2022,19,54.214800000000004,14.31985,103.0809054092991,0.9237,0.2146,0.0517,0.0104
Essendon,2022,19,-212.3846,8.10925,89.14407994086811,0,0,0,0
Footscray,2022,19,208.067,12.5841,111.38938195415976,0.6338,0.0028,0,0
Fremantle,2022,19,265.5689,14.889,117.8772877824059,0.987,0.4982,0.1545,0.0226
Geelong,2022,19,515.8307,17.1552,133.4181797210397,1,0.9953,0.9218,0.7967
Gold Coast,2022,19,90.8433,10.6934,105.21709135923514,0.0309,0,0,0
GWS,2022,19,-267.7981,6.1977,86.28228669124363,0,0,0,0
Hawthorn,2022,19,-147.9284,8.29235,92.70481350289421,0.0012,0,0,0
Melbourne,2022,19,373.914,15.4509,124.4134948838373,0.9951,0.6709,0.3577,0.0858
North Melbourne,2022,19,-963.9482,2.45445,57.40591333640069,0,0,0,0
Port Adelaide,2022,19,91.22879999999999,10.38175,105.78037381091471,0.0461,0,0,0
Richmond,2022,19,227.7669,11.805,112.5535604971944,0.3182,0,0,0
St Kilda,2022,19,42.549,11.85195,102.61725834997421,0.2544,4e-4,0,0
Sydney,2022,19,365.721,15.2005,122.07070137008205,0.9914,0.7574,0.1298,0.0109
West Coast,2022,19,-941.7695,2.5148,59.81329244059308,0,0,0,0
