Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,9,263.99149999999645,14.162199999999558,113.59710985144018,0.6712,0.3653,0.1859,0.0907
Brisbane Lions,2025,9,162.24729999997666,15.905449999999812,109.62772332229801,0.7632,0.492,0.3052,0.1813
Carlton,2025,9,112.5563999999987,11.949600000000078,107.40952862039988,0.486,0.1865,0.045,0.0069
Collingwood,2025,9,303.2670999999718,16.122949999999424,117.89742659378693,0.8021,0.5606,0.3749,0.246
Essendon,2025,9,-143.77620000001664,10.849749999999966,93.59843893196506,0.3267,0.1321,0.049,0.0159
Footscray,2025,9,268.21179999997776,14.005500000000422,113.93027258546431,0.6766,0.3632,0.1594,0.0514
Fremantle,2025,9,-13.37590000001145,11.406850000000377,100.15095685019334,0.3906,0.1159,0.0268,0.005
GWS,2025,9,112.61099999998616,11.98859999999961,107.4151330653726,0.4749,0.2039,0.0778,0.0217
Geelong,2025,9,231.78589999998664,15.005899999999894,113.1406189384865,0.7323,0.4743,0.2777,0.1163
Gold Coast,2025,9,219.19670000002415,13.493499999999687,111.02726155219396,0.5734,0.3126,0.1727,0.0956
Hawthorn,2025,9,238.0062999999926,14.954700000000082,113.20590736842928,0.6957,0.4337,0.2632,0.1607
Melbourne,2025,9,-244.25149999998808,8.414499999999505,88.07648464297671,0.1599,0.0326,0.0031,3e-4
North Melbourne,2025,9,-362.2076000000123,5.304999999999762,84.59158085039697,0.056,0.0047,0,0
Port Adelaide,2025,9,-107.87279999998914,10.713099999999425,95.39978090258425,0.3194,0.0904,0.0216,0.0033
Richmond,2025,9,-428.85669999999624,6.940849999999404,78.70724681221972,0.1002,0.0174,0.0019,3e-4
St Kilda,2025,9,-64.95229999999572,10.804999999999755,97.55593979307068,0.3506,0.1112,0.025,0.0038
Sydney,2025,9,28.80410000002299,11.132450000000581,102.56438605588448,0.4006,0.1032,0.0108,8e-4
West Coast,2025,9,-575.3851000000229,3.844099999999803,72.78245591798873,0.0206,4e-4,0,0
