Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,4,-7.599900000000008,10.9496,100.86190765584627,0.3898,0.1279,0.0402,0.0143
Brisbane Lions,2023,4,38.03069999999998,12.7493,103.83540898405529,0.5335,0.2263,0.0902,0.0355
Carlton,2023,4,85.35110000000002,13.856349999999999,106.76042268359107,0.5931,0.3148,0.1703,0.0987
Collingwood,2023,4,223.8396,15.55555,112.19509284963078,0.7242,0.4667,0.2722,0.1488
Essendon,2023,4,111.3888,12.80115,106.424960369677,0.5239,0.2676,0.1332,0.0621
Footscray,2023,4,-108.96880000000002,10.95125,95.54535100122752,0.3739,0.1419,0.0509,0.0164
Fremantle,2023,4,-3.632300000000012,10.801499999999999,101.7837761874935,0.3908,0.1305,0.0361,0.0085
GWS,2023,4,-140.84069999999997,8.4282,94.67108185633478,0.2338,0.0735,0.0258,0.0084
Geelong,2023,4,48.284000000000006,11.8401,104.9691251134135,0.4836,0.2061,0.0752,0.0251
Gold Coast,2023,4,-254.9453,7.6171,87.62864942804006,0.1701,0.0434,0.0113,0.0017
Hawthorn,2023,4,-340.0278,6.6880999999999995,82.23108956066874,0.1321,0.0404,0.0134,0.0041
Melbourne,2023,4,350.11580000000004,16.9602,117.65059125263237,0.8262,0.5859,0.3755,0.2274
North Melbourne,2023,4,-326.47069999999997,6.0079,85.491540904952,0.089,0.0216,0.006,0.0018
Port Adelaide,2023,4,-22.761299999999995,11.90845,100.37081771844176,0.4504,0.1746,0.0643,0.0226
Richmond,2023,4,104.55780000000001,12.653,109.144746763525,0.5298,0.2571,0.1158,0.0431
St Kilda,2023,4,270.4517,16.1571,117.02432723162251,0.7534,0.5062,0.313,0.1943
Sydney,2023,4,248.02,14.6945,114.88595069426444,0.6899,0.3858,0.1982,0.0848
West Coast,2023,4,-274.79269999999997,6.38065,88.69952447187964,0.1125,0.0297,0.0084,0.0024
