Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2026,0,49.337299999986776,12.36655000000059,NA,0.4874,0.2349,0.1082,0.053900000000000003
Brisbane Lions,2026,0,233.68869999995567,15.87275000000056,NA,0.7167,0.4446,0.2597,0.146
Carlton,2026,0,120.52910000000405,13.840799999998957,NA,0.5803,0.3232,0.1713,0.0859
Collingwood,2026,0,62.85680000003743,12.69294999999955,NA,0.5057,0.2599,0.1313,0.0653
Essendon,2026,0,-94.2312999999757,9.605799999999421,NA,0.3048,0.1189,0.0474,0.02
Footscray,2026,0,179.78020000001135,14.7911499999997,NA,0.6436,0.3693,0.2014,0.1102
Fremantle,2026,0,95.82900000000639,13.374300000000384,NA,0.5565,0.2683,0.1275,0.0608
GWS,2026,0,66.00750000000083,12.64239999999949,NA,0.5034,0.2447,0.1161,0.0532
Geelong,2026,0,159.25159999999383,14.689700000000402,NA,0.6395,0.3659,0.2018,0.1099
Gold Coast,2026,0,-101.43319999998404,9.401149999999175,NA,0.3,0.1182,0.0489,0.0203
Hawthorn,2026,0,83.33679999999035,13.03160000000084,105.85311089168168,0.5319,0.2724,0.1376,0.0731
Melbourne,2026,0,78.93230000001358,12.943900000000875,NA,0.5229,0.2491,0.1206,0.0567
North Melbourne,2026,0,-410.19630000003576,4.10015000000001,NA,0.0595,0.0129,0.0035,0.001
Port Adelaide,2026,0,81.18949999998244,12.812100000000648,NA,0.5091,0.2266,0.0982,0.0417
Richmond,2026,0,-279.70689999997467,6.09765000000026,NA,0.1269,0.0352,0.0111,0.004
St Kilda,2026,0,2.4939000000355094,11.466999999999562,NA,0.4242,0.1999,0.0986,0.0488
Sydney,2026,0,58.176700000034394,12.507899999999605,106.60601118707929,0.5138,0.2401,0.1122,0.0482
West Coast,2026,0,-385.8417000000096,4.762150000000238,NA,0.0738,0.0159,0.0046,0.001
