Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,14,-251.71269999999998,7.8286,87.74533915854448,0.0314,3e-4,0,0
Brisbane Lions,2021,14,365.376,15.4687,122.76769123920151,0.9306,0.6212,0.2642,0.0734
Carlton,2021,14,-121.5981,8.4631,94.09166671489,0.0687,0,0,0
Collingwood,2021,14,-122.1658,8.17375,93.10017122288652,0.0879,5e-4,0,0
Essendon,2021,14,42.32039999999999,10.67535,102.45632586495664,0.3618,0.0159,4e-4,0
Footscray,2021,14,527.2613,16.8586,133.59857552639002,0.9824,0.8025,0.5477,0.3342
Fremantle,2021,14,-141.06990000000002,9.4628,92.59772301363567,0.1913,0.0076,3e-4,0
Geelong,2021,14,379.2055,16.93295,125.14071327256156,0.9763,0.7868,0.5071,0.2654
Gold Coast,2021,14,-209.74099999999999,7.0946,88.16890703948226,0.0442,1e-4,0,0
GWS,2021,14,-65.5748,10.2674,96.89243758655066,0.2785,0.0251,0.0012,0
Hawthorn,2021,14,-354.5059,5.29625,82.09056952963549,0.0055,0,0,0
Melbourne,2021,14,343.7633,16.5981,122.12173622331659,0.9817,0.697,0.3965,0.2464
North Melbourne,2021,14,-722.9356,2.59665,65.88009710643769,0,0,0,0
Port Adelaide,2021,14,310.9434,15.47515,120.13596306725135,0.9334,0.6003,0.2372,0.0759
Richmond,2021,14,140.48579999999998,13.04815,108.42161958328022,0.7254,0.1347,0.0071,3e-4
St Kilda,2021,14,-350.9201,7.7338000000000005,81.8621633502365,0.0494,5e-4,0,0
Sydney,2021,14,92.4657,12.6909,105.5803185367521,0.6322,0.1151,0.0144,0.0016
West Coast,2021,14,138.4025,13.33515,107.9522996485295,0.7193,0.1924,0.0239,0.0028
