Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,6,-103.12289999999999,9.204,96.22490287968635,0.2446,0.0657,0.0194,0.0067
Brisbane Lions,2021,6,77.58059999999999,11.956249999999999,106.43891431658847,0.5336,0.2313,0.0796,0.0188
Carlton,2021,6,-55.16749999999999,9.763349999999999,98.33316085209687,0.3177,0.0883,0.025,0.0074
Collingwood,2021,6,-55.732800000000005,9.47415,98.36754896776685,0.3217,0.0932,0.0219,0.0028
Essendon,2021,6,-57.62829999999998,9.1403,98.28481919714665,0.2953,0.0713,0.0152,0.0017
Footscray,2021,6,418.3931,16.7296,123.71194662405803,0.866,0.6073,0.4133,0.2808
Fremantle,2021,6,-66.42969999999998,10.258000000000001,97.74476043872762,0.3388,0.1202,0.0441,0.0128
Geelong,2021,6,91.9587,13.3019,107.95461969344353,0.6118,0.3065,0.1401,0.0615
Gold Coast,2021,6,-155.6602,7.3336500000000004,92.44967281494775,0.175,0.0418,0.0073,0.0011
GWS,2021,6,-162.5083,8.347150000000001,91.9204198976348,0.2125,0.0467,0.0087,0.002
Hawthorn,2021,6,-175.8285,7.8844,91.03703628521755,0.2052,0.0503,0.011,0.0025
Melbourne,2021,6,266.04310000000004,15.80085,116.86890376965664,0.7852,0.5072,0.3104,0.1893
North Melbourne,2021,6,-636.4253,2.58755,65.03706828745204,0.0197,0.0018,0,0
Port Adelaide,2021,6,282.6356,16.0885,117.17785938038962,0.825,0.5751,0.3585,0.2066
Richmond,2021,6,257.01120000000003,14.597150000000001,116.16112912533825,0.7332,0.4367,0.2225,0.0831
St Kilda,2021,6,-308.0455,7.5183,85.36427071620763,0.1429,0.0332,0.0078,0.0018
Sydney,2021,6,214.4083,14.57985,111.76180398838744,0.7336,0.4012,0.177,0.0769
West Coast,2021,6,168.5184,13.43505,110.37343510911346,0.6382,0.3222,0.1382,0.0442
