Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,20,281.51389999999867,14.715300000000092,115.90316882643545,0.9996,0.2627,0.0071,0
Brisbane Lions,2026,20,400.4830999999913,15.572800000000072,119.48658530768112,1,0.6292,0.0741,1e-4
Carlton,2026,20,-165.08239999998986,10.54259999999984,92.00320278975325,0.2114,0,0,0
Collingwood,2026,20,148.07359999999684,13.86590000000016,108.20972365451074,0.9948,0.1077,0.0012,0
Essendon,2026,20,-799.4501999999995,2.9226999999999386,66.48806049052614,0,0,0,0
Footscray,2026,20,-40.87980000000421,14.13969999999988,98.058002924766,0.9882,0.0813,7e-4,0
Fremantle,2026,20,664.6963999999992,19.753199999999907,140.83241405522344,1,1,0.9978,0.959
GWS,2026,20,-26.12509999999584,10.05149999999997,98.87467170389401,0.1033,0,0,0
Geelong,2026,20,357.7697999999939,13.859400000000102,118.80599642666733,0.9988,0.0998,5e-4,0
Gold Coast,2026,20,-156.77539999999263,8.244899999999912,92.91048483889617,0.008,0,0,0
Hawthorn,2026,20,409.1437000000081,15.921199999999844,121.7923875943773,1,0.7473,0.1616,0.0022
Melbourne,2026,20,144.95839999999703,14.141799999999975,107.0305229163262,0.9964,0.096,0.0011,0
North Melbourne,2026,20,-271.7470000000011,8.998100000000125,87.59352770834482,0.0112,0,0,0
Port Adelaide,2026,20,-97.08719999999373,7.719299999999859,95.08814483736099,0.0016,0,0,0
Richmond,2026,20,-883.1644999999896,3.111200000000089,62.7132987643276,0,0,0,0
St Kilda,2026,20,118.70570000000495,11.314399999999855,106.248769316488,0.6867,0,0,0
Sydney,2026,20,572.3181000000076,17.062799999999918,130.5577725087108,1,0.976,0.7559,0.0387
West Coast,2026,20,-657.3510999999877,5.063199999999952,71.26694559488156,0,0,0,0
