Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,4,-161.7895,8.16385,93.0417346180161,0.2181,0.0577,0.0172,0.0052
Brisbane Lions,2022,4,298.8933,15.253400000000001,117.48206584724433,0.77,0.4788,0.25,0.1228
Carlton,2022,4,53.153199999999984,12.81155,104.30652114503853,0.547,0.2777,0.1328,0.0596
Collingwood,2022,4,54.696299999999994,11.658199999999999,104.04001711898304,0.4769,0.201,0.0777,0.0327
Essendon,2022,4,-210.84799999999998,7.64735,89.97186245694184,0.2185,0.0567,0.0121,0.0016
Footscray,2022,4,28.708099999999998,11.604700000000001,104.01968734801459,0.4974,0.2168,0.0894,0.0343
Fremantle,2022,4,30.3947,11.17225,103.81107029068582,0.4403,0.1743,0.0746,0.0319
Geelong,2022,4,250.91830000000002,15.7375,114.585785818433,0.7888,0.515,0.3011,0.1476
Gold Coast,2022,4,-57.0788,9.589550000000001,98.68160378367358,0.3275,0.111,0.0375,0.0114
GWS,2022,4,-133.4126,8.38635,94.67604549048606,0.2556,0.0833,0.0275,0.0093
Hawthorn,2022,4,145.51030000000003,12.77665,109.9133426779831,0.5754,0.3134,0.1587,0.075
Melbourne,2022,4,302.4439,17.0956,121.4878621432318,0.851,0.634,0.4433,0.3043
North Melbourne,2022,4,-347.3752,5.87295,80.92196045046758,0.1179,0.0298,0.0094,0.003
Port Adelaide,2022,4,-137.3597,8.500449999999999,93.1764503965729,0.2523,0.0586,0.0092,0.0011
Richmond,2022,4,-41.16790000000002,10.0879,99.42432011182976,0.3805,0.148,0.0529,0.0187
St Kilda,2022,4,-8.61179999999999,10.824300000000001,101.16536860279484,0.415,0.1722,0.0746,0.0343
Sydney,2022,4,212.1195,14.84245,113.66232201760114,0.7412,0.4425,0.2246,0.1053
West Coast,2022,4,-279.1941,5.9750000000000005,84.97688638550356,0.1266,0.0292,0.0074,0.0019
