Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,21,661.2487000000033,17.373400000000046,139.95708300478788,1,0.9373,0.7981,0.6782
Brisbane Lions,2025,21,212.38499999999758,16.402749999999873,111.63459443425725,0.9683,0.6524,0.3658,0.066
Carlton,2025,21,-116.57530000000281,8.82305000000003,93.78235952064765,0,0,0,0
Collingwood,2025,21,425.1415000000019,16.495599999999868,125.81062221925349,0.999,0.749,0.3288,0.2034
Essendon,2025,21,-545.9454000000028,7.108500000000013,74.00886435727975,0,0,0,0
Footscray,2025,21,646.9828999999977,14.452799999999977,135.19614863716316,0.8458,0.0274,0,0
Fremantle,2025,21,190.291299999997,15.331750000000083,110.64136403873647,0.8092,0.1922,0.0371,0.0012
GWS,2025,21,209.4577000000009,15.05239999999997,111.57017867440392,0.798,0.118,0.0012,0
Geelong,2025,21,629.7833000000006,16.314450000000054,135.35376366907536,0.9942,0.8178,0.3821,0.0466
Gold Coast,2025,21,379.2246000000075,15.427149999999807,121.43731073443635,0.8656,0.3868,0.0828,0.0046
Hawthorn,2025,21,267.70020000000034,14.582450000000069,115.28371089311898,0.7199,0.1191,0.0041,0
Melbourne,2025,21,-120.32230000000018,7.806749999999891,94.14657836076273,0,0,0,0
North Melbourne,2025,21,-571.5796999999982,5.42170000000006,75.02025654042725,0,0,0,0
Port Adelaide,2025,21,-385.46130000000306,9.272450000000022,81.59408229911855,0,0,0,0
Richmond,2025,21,-687.3211999999955,5.8893500000000625,67.61197451938541,0,0,0,0
St Kilda,2025,21,-237.70109999999588,8.421199999999843,88.6741130996588,0,0,0,0
Sydney,2025,21,-89.24670000000454,11.392000000000106,95.32836724886062,0,0,0,0
West Coast,2025,21,-868.0622000000068,1.432249999999961,63.364135411674035,0,0,0,0
