Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,15,0.9714000000109445,8.46760000000005,100.4527409477632,0.0819,7e-4,0,0
Brisbane Lions,2024,15,210.85329999998942,12.588500000000144,111.98204332637582,0.5538,0.2205,0.0453,0.0041
Carlton,2024,15,246.2454999999884,15.986499999999639,112.72344609504292,0.8869,0.6415,0.4142,0.109
Collingwood,2024,15,105.3219000000115,13.965349999999695,105.8553416530846,0.6792,0.3499,0.1512,0.0474
Essendon,2024,15,-6.087800000013819,13.291749999999752,100.1402495981705,0.5469,0.2464,0.0991,0.0266
Footscray,2024,15,246.1679999999952,11.948649999999807,113.0328816695977,0.4756,0.1332,0.0182,0.0016
Fremantle,2024,15,153.98049999999523,13.491750000000316,109.51882652080732,0.657,0.3034,0.0994,0.0263
GWS,2024,15,136.78900000000894,12.857100000000377,107.69694911813727,0.5455,0.2548,0.1044,0.0243
Geelong,2024,15,94.75059999998106,13.636900000000065,105.05644540155767,0.6488,0.2744,0.0569,0.0064
Gold Coast,2024,15,64.11460000002039,11.592550000000303,103.76974818692119,0.4004,0.154,0.0439,0.0049
Hawthorn,2024,15,-104.68299999998875,11.100499999999924,94.86375630158635,0.283,0.0598,0.0057,0
Melbourne,2024,15,53.80659999999061,12.951050000000256,103.70182733336621,0.556,0.2203,0.0554,0.0074
North Melbourne,2024,15,-718.1559999999887,3.2559999999997973,69.51183195219973,0,0,0,0
Port Adelaide,2024,15,87.77339999999485,12.883549999999849,105.08677410831204,0.5348,0.2251,0.087,0.0161
Richmond,2024,15,-584.2370999999815,4.860550000000087,71.73673931032914,0,0,0,0
St Kilda,2024,15,-74.50249999999775,9.703449999999586,96.18416675357449,0.1491,0.0019,0,0
Sydney,2024,15,558.9888000000069,18.977599999999853,131.1449009696392,0.9928,0.9141,0.8193,0.7259
West Coast,2024,15,-472.0971999999883,5.440650000000139,77.28840864260809,0.0083,0,0,0
