Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,13,52.70210000000471,9.145900000000134,103.39650020661104,0.1635,0.0111,0,0
Brisbane Lions,2024,13,202.8208999999949,12.339499999999957,112.11156188407672,0.5428,0.1996,0.0325,0.0032
Carlton,2024,13,147.42529999999746,14.809550000000053,107.82787909936724,0.7337,0.458,0.2557,0.0835
Collingwood,2024,13,79.4464999999983,13.242649999999873,104.78700962828297,0.5974,0.3079,0.1339,0.0435
Essendon,2024,13,22.459800000001774,13.83479999999974,101.73764251982162,0.6066,0.3166,0.1739,0.0764
Footscray,2024,13,178.4679000000097,11.448250000000188,109.78586323000773,0.4242,0.1107,0.0149,0.0018
Fremantle,2024,13,221.98679999999032,13.985149999999653,114.20213265100227,0.7039,0.373,0.168,0.0684
GWS,2024,13,117.39929999999522,12.416899999999846,106.57491902272956,0.5028,0.2266,0.0859,0.0241
Geelong,2024,13,164.8820000000099,14.264449999999798,108.81202167696108,0.7176,0.377,0.15310000000000001,0.0332
Gold Coast,2024,13,61.507100000010425,11.537100000000363,103.62723531107474,0.397,0.1426,0.0357,0.0049
Hawthorn,2024,13,-162.83420000001047,10.40414999999977,91.98906798666468,0.2377,0.0435,0.0028,0
Melbourne,2024,13,98.50529999999796,13.560599999999669,106.41061728705162,0.6187,0.3061,0.1168,0.0279
North Melbourne,2024,13,-732.9408000000126,3.414549999999986,67.89651024508937,7e-4,0,0,0
Port Adelaide,2024,13,108.27230000000242,13.350400000000356,106.07420822201495,0.5709,0.2709,0.12,0.0395
Richmond,2024,13,-525.1860000000115,5.576000000000446,74.27871422025228,0.0049,0,0,0
St Kilda,2024,13,-69.03459999998805,9.904450000000004,96.48920802669035,0.2007,0.017,1e-4,1e-4
Sydney,2024,13,506.69899999998387,18.29155000000008,127.7377910788804,0.9698,0.8394,0.7067,0.5935
West Coast,2024,13,-472.5786999999891,5.474050000000015,77.25625065611952,0.0071,0,0,0
