Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,9,100.65409999997881,13.009900000000384,106.57872959005628,0.7787,0.1759,0.0444,0.0121
Brisbane Lions,2026,9,372.1172000000166,15.17810000000026,118.8018136040082,0.9554,0.5064,0.2131,0.0846
Carlton,2026,9,-366.18529999998907,5.776500000000055,84.0228229355327,0.0229,0,0,0
Collingwood,2026,9,152.17250000001292,13.116800000000197,109.8901465173232,0.7913,0.2007,0.0557,0.0141
Essendon,2026,9,-507.3779000000128,5.7665000000002,79.1287809580316,0.0221,1e-4,0,0
Footscray,2026,9,42.002200000010774,13.254299999999958,102.99726517705643,0.7909,0.1696,0.0408,0.0102
Fremantle,2026,9,461.3936000000245,18.10010000000024,128.95315785734866,0.9961,0.8702,0.6617,0.4449
GWS,2026,9,-61.784299999970074,10.80029999999965,97.74548987912192,0.4614,0.0411,0.0077,0.0015
Geelong,2026,9,229.19870000002183,13.97250000000013,112.19167903982137,0.8778,0.3035,0.1002,0.0337
Gold Coast,2026,9,103.05289999999121,12.387900000000217,105.37124728413886,0.6937,0.1368,0.0325,0.0084
Hawthorn,2026,9,360.93679999998017,16.246700000000217,119.79163327850529,0.9739,0.6668,0.3296,0.1241
Melbourne,2026,9,-61.17230000001874,11.647099999999877,98.02508137121315,0.558,0.0737,0.015,0.0032
North Melbourne,2026,9,-118.82980000002416,9.526000000000144,95.48617283041892,0.2826,0.0158,0.0028,4e-4
Port Adelaide,2026,9,-69.95599999999469,8.39369999999994,97.32551648028475,0.1807,0.0041,1e-4,0
Richmond,2026,9,-657.8844999999799,5.145199999999925,70.17738645362381,0.0096,0,0,0
St Kilda,2026,9,89.97920000003005,11.430600000000243,105.15425821752282,0.5863,0.0768,0.0172,0.0053
Sydney,2026,9,583.761800000018,16.86730000000011,128.5407035402678,0.9875,0.7581,0.4791,0.2575
West Coast,2026,9,-652.0789000000134,6.380500000000098,71.5381602042234,0.0311,4e-4,1e-4,0
