Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,1,-198.5221,7.52115,93.02799640964508,0.1932,0.0533,0.0188,0.007
Brisbane Lions,2021,1,-70.13570000000001,9.718350000000001,98.26685518197151,0.3618,0.1452,0.0599,0.0267
Carlton,2021,1,-134.60880000000003,7.7984,94.48391755722322,0.2334,0.0649,0.0184,0.0058
Collingwood,2021,1,42.76250000000001,11.264800000000001,111.42216990179409,0.4859,0.2058,0.0786,0.0277
Essendon,2021,1,-103.74760000000002,8.467,96.6463457613163,0.2769,0.0912,0.0312,0.0118
Footscray,2021,1,108.33189999999999,13.36115,112.25572982313403,0.6096,0.3317,0.168,0.0817
Fremantle,2021,1,-112.2586,8.68515,95.787669944593,0.2854,0.1059,0.0418,0.0153
Geelong,2021,1,225.28340000000003,15.187,115.37706742224917,0.7518,0.4789,0.2624,0.1297
Gold Coast,2021,1,-151.55310000000003,7.97415,92.84162767725286,0.2466,0.0851,0.0263,0.0106
GWS,2021,1,-54.106799999999986,9.623899999999999,99.2970799939256,0.3657,0.1476,0.0567,0.021
Hawthorn,2021,1,-43.14009999999999,10.585799999999999,99.62218009215181,0.405,0.1824,0.0837,0.0395
Melbourne,2021,1,9.685199999999993,11.2653,103.0366383309316,0.4487,0.2121,0.0962,0.0432
North Melbourne,2021,1,-266.4971,6.229299999999999,86.44544770405572,0.1561,0.0444,0.0123,0.005
Port Adelaide,2021,1,307.9617,16.4056,115.24657158220367,0.8141,0.5658,0.3557,0.2123
Richmond,2021,1,259.7278,16.0453,114.76098401512866,0.7803,0.5262,0.3303,0.1875
St Kilda,2021,1,4.230499999999994,11.4434,102.39339459426141,0.4592,0.2108,0.1038,0.0533
Sydney,2021,1,64.66949999999999,12.2068,103.42929307698624,0.5311,0.2324,0.0894,0.0345
West Coast,2021,1,111.91740000000001,13.21745,109.32452249468326,0.5952,0.3163,0.1665,0.0874
