Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,18,41.42909999999381,9.010550000000032,102.45483827501872,0.0203,0,0,0
Brisbane Lions,2024,18,298.7363000000074,14.166450000000163,116.19331436431891,0.7827,0.4336,0.1339,0.0204
Carlton,2024,18,279.0608000000055,15.42400000000002,114.11858143783411,0.9267,0.7084,0.4168,0.0621
Collingwood,2024,18,39.76810000001013,11.975049999999989,102.19706873498612,0.3579,0.0435,0.0027,1e-4
Essendon,2024,18,-26.020099999994127,13.367499999999827,98.83012278005965,0.5928,0.1956,0.0543,0.0093
Footscray,2024,18,210.48840000000786,12.089199999999808,111.1967945384632,0.4354,0.0801,0.0061,2e-4
Fremantle,2024,18,203.9388999999945,14.27929999999988,112.03626555082832,0.7951,0.4196,0.1503,0.0213
GWS,2024,18,128.324799999998,12.82730000000007,106.78469202189572,0.5243,0.1554,0.0264,0.0018
Geelong,2024,18,212.15910000000764,15.102400000000086,111.13176261450161,0.9168,0.5786,0.2445,0.0356
Gold Coast,2024,18,73.00879999999229,11.752600000000166,103.96921859176562,0.3512,0.0733,0.0049,2e-4
Hawthorn,2024,18,-66.99730000000872,11.910300000000282,96.6034223346434,0.2808,0.0281,5e-4,0
Melbourne,2024,18,83.28790000000373,13.279699999999954,104.99019754044488,0.5877,0.208,0.0355,0.0023
North Melbourne,2024,18,-733.5246999999933,3.6388000000000984,68.76410551453174,0,0,0,0
Port Adelaide,2024,18,35.29349999999084,12.674999999999853,102.0094326376662,0.4244,0.1035,0.0244,0.0019
Richmond,2024,18,-695.8100999999978,3.8668499999998076,68.25092527781669,0,0,0,0
St Kilda,2024,18,-102.05229999999922,9.283249999999747,94.31053838788556,0.0039,0,0,0
Sydney,2024,18,607.1569999999941,18.065350000000112,134.17109912953165,1,0.9723,0.8997,0.8448
West Coast,2024,18,-588.2482000000033,4.2864000000000395,72.97191962245152,0,0,0,0
