Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,7,190.2662999999857,13.00829999999971,109.84940174015667,0.564,0.2804,0.133,0.0549
Brisbane Lions,2025,7,150.40299999997148,15.527000000000406,108.66726685403448,0.7275,0.4522,0.2754,0.1656
Carlton,2025,7,156.1627999999716,11.916050000000174,109.76811205186948,0.4837,0.2083,0.071,0.0163
Collingwood,2025,7,289.0088999999878,16.088249999999523,117.31706847796853,0.7672,0.5284,0.3657,0.2501
Essendon,2025,7,-142.15329999999477,10.134299999999495,94.14852885804115,0.3098,0.1165,0.0427,0.0124
Footscray,2025,7,185.95110000003098,13.999050000000166,110.15148593669488,0.6413,0.3514,0.1688,0.0701
Fremantle,2025,7,85.02340000003065,12.866800000000202,105.42908024665515,0.5325,0.2419,0.1042,0.0443
GWS,2025,7,126.12079999998419,12.473499999999945,108.2220086046843,0.5086,0.2417,0.1035,0.0395
Geelong,2025,7,218.60749999997603,14.29719999999935,112.3930016327894,0.6782,0.4005,0.2154,0.095
Gold Coast,2025,7,219.64770000002397,13.351000000000402,110.25893507261948,0.5559,0.311,0.1835,0.1096
Hawthorn,2025,7,142.50319999998206,14.029649999999648,108.25444031142543,0.6135,0.3441,0.1907,0.1075
Melbourne,2025,7,-242.11599999998083,8.395650000000147,88.09300305645075,0.1865,0.0478,0.01,0.001
North Melbourne,2025,7,-372.7180000000063,5.509150000000125,84.72366251015868,0.0702,0.0084,7e-4,0
Port Adelaide,2025,7,-6.131400000024455,11.845050000000096,100.74813229428659,0.4326,0.1724,0.0654,0.0219
Richmond,2025,7,-368.1719999999829,7.348750000000207,82.07687689341265,0.1284,0.0261,0.0038,5e-4
St Kilda,2025,7,-117.9254999999888,10.670649999999977,95.30398142091363,0.3571,0.1279,0.038,0.0074
Sydney,2025,7,18.866600000029297,11.045649999999977,102.25538134950757,0.4044,0.1386,0.028,0.0039
West Coast,2025,7,-533.3450999999812,4.493999999999633,73.95496176802193,0.0386,0.0024,2e-4,0
