Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,0,122.15420000000002,13.548300000000001,NA,0.5534,0.2827,0.1388,0.0696
Brisbane Lions,2025,0,125.62899999999999,13.36,109.6001544006829,0.5632,0.2826,0.1326,0.0567
Carlton,2025,0,103.36240000000001,13.9224,108.07462786206685,0.5839,0.3214,0.1771,0.0946
Collingwood,2025,0,77.58279999999999,12.94195,107.01282148318586,0.5391,0.2777,0.138,0.0664
Essendon,2025,0,-82.3913,9.6204,NA,0.2813,0.1012,0.0362,0.0146
Footscray,2025,0,99.67500000000001,13.0257,NA,0.5122,0.2507,0.1253,0.064
Fremantle,2025,0,18.301500000000004,11.65795,NA,0.4288,0.1899,0.0881,0.0409
GWS,2025,0,100.91460000000001,13.1828,105.3536993402085,0.5371,0.2731,0.1356,0.066
Geelong,2025,0,250.7493,15.8641,NA,0.7064,0.4337,0.2506,0.1415
Gold Coast,2025,0,73.271,12.279,105.04854576136145,0.4639,0.2127,0.0991,0.047
Hawthorn,2025,0,-257.3252,6.4878,NA,0.1388,0.0416,0.0158,0.0064
Melbourne,2025,0,129.6083,13.5336,115.32227538101179,0.5761,0.3037,0.155,0.0792
North Melbourne,2025,0,-437.6071,3.9768,NA,0.0436,0.0071,0.0026,9e-4
Port Adelaide,2025,0,144.2243,13.9522,NA,0.5773,0.3018,0.1516,0.0767
Richmond,2025,0,-80.91479999999999,10.11675,98.29669135389516,0.3508,0.1412,0.0544,0.0208
St Kilda,2025,0,110.49430000000001,13.33095,NA,0.5355,0.2679,0.1348,0.0664
Sydney,2025,0,138.1016,13.9841,110.24810749806451,0.5974,0.3101,0.1641,0.0883
West Coast,2025,0,-635.8299,2.2152,NA,0.0112,9e-4,3e-4,0
