Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,3,-88.16970000000002,9.681799999999999,97.38564745477697,0.3144,0.089,0.0238,0.0072
Brisbane Lions,2023,3,-30.956499999999995,11.056049999999999,100.42210175210974,0.407,0.1397,0.0404,0.0103
Carlton,2023,3,63.38779999999998,13.4011,106.61621202713074,0.5695,0.2884,0.1484,0.0763
Collingwood,2023,3,294.9042,16.28705,115.99510244259056,0.7774,0.527,0.3165,0.1761
Essendon,2023,3,109.7246,12.75475,106.34257836718773,0.5269,0.2558,0.1219,0.0575
Footscray,2023,3,-141.8534,9.87335,93.39023155707616,0.3172,0.1144,0.0373,0.0131
Fremantle,2023,3,75.70099999999998,12.0947,106.95164402541359,0.5018,0.2035,0.0742,0.0245
GWS,2023,3,-140.93280000000001,8.44205,94.66849073205658,0.2394,0.0729,0.0246,0.0083
Geelong,2023,3,47.808799999999984,11.82825,104.92346332143934,0.4876,0.2007,0.0667,0.0211
Gold Coast,2023,3,-183.28310000000002,8.4894,91.78541619631997,0.2286,0.0666,0.0215,0.0079
Hawthorn,2023,3,-338.3141,6.7333,82.32580112551939,0.1366,0.0402,0.0124,0.003
Melbourne,2023,3,349.18739999999997,16.9414,117.58950150123103,0.8281,0.5802,0.3637,0.2093
North Melbourne,2023,3,-303.63939999999997,6.4225,86.23554444310959,0.1148,0.0326,0.0112,0.0043
Port Adelaide,2023,3,-56.89520000000001,10.79035,98.78108162288542,0.3695,0.1261,0.0415,0.0134
Richmond,2023,3,133.1194,13.65335,112.35037808106846,0.6008,0.3247,0.1674,0.0803
St Kilda,2023,3,205.57989999999998,15.430950000000001,114.63701565479488,0.7098,0.4406,0.2564,0.1462
Sydney,2023,3,277.80629999999996,15.7294,114.86651472819705,0.7533,0.4695,0.2651,0.1393
West Coast,2023,3,-273.17519999999996,6.39025,88.75998129117974,0.1173,0.0281,0.007,0.0019
